match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Head To Head,Brisbane Lions,1.08,Carlton,8,1.051,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Head To Head,Port Adelaide Power,1.8,Western Bulldogs,2,1.056,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Head To Head,North Melbourne Kangaroos,3.25,Sydney Swans,1.35,1.048,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Head To Head,GWS Giants,1.1,Essendon Bombers,7,1.052,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Head To Head,Gold Coast Suns,1.4,St Kilda Saints,3,1.048,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Head To Head,Geelong Cats,1.48,Collingwood Magpies,2.65,1.053,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Head To Head,Melbourne Demons,1.1,West Coast Eagles,7,1.052,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Head To Head,Richmond Tigers,6.2,Adelaide Crows,1.12,1.054,TAB
Brisbane Lions v Geelong Cats,2026-05-14T09:30:00.000Z,Head To Head,Brisbane Lions,1.4,Geelong Cats,3,1.048,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Head To Head,Sydney Swans,1.27,Collingwood Magpies,3.8,1.051,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Head To Head,Gold Coast Suns,1.28,Port Adelaide Power,3.75,1.048,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Head To Head,Adelaide Crows,1.36,North Melbourne Kangaroos,3.2,1.048,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Head To Head,Carlton,3.1,Western Bulldogs,1.37,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Head To Head,St Kilda Saints,1.09,Richmond Tigers,7.5,1.051,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Head To Head,West Coast Eagles,5.5,GWS Giants,1.15,1.051,TAB
