match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Head To Head,Brisbane Lions,1.77,Hawthorn Hawks,2.05,1.053,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Head To Head,Melbourne Demons,2.45,Fremantle Dockers,1.55,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Head To Head,Sydney Swans,1.11,Port Adelaide Power,6.5,1.055,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Head To Head,Geelong Cats,1.01,Essendon Bombers,19,1.043,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Head To Head,Adelaide Crows,1.02,Richmond Tigers,13,1.057,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Head To Head,GWS Giants,1.37,Gold Coast Suns,3.15,1.047,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Head To Head,West Coast Eagles,2.35,Collingwood Magpies,1.6,1.051,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Head To Head,St Kilda Saints,2.2,Carlton,1.67,1.053,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Head To Head,Fremantle Dockers,1.33,Adelaide Crows,3.35,1.05,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Head To Head,Richmond Tigers,6,St Kilda Saints,1.13,1.052,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.3,Geelong Cats,1.33,1.055,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Head To Head,Brisbane Lions,1.25,Gold Coast Suns,4,1.05,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.34,Collingwood Magpies,3.2,1.059,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Head To Head,GWS Giants,1.13,West Coast Eagles,6,1.052,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Head To Head,Western Bulldogs,1.95,Carlton,1.85,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Head To Head,Essendon Bombers,13,Sydney Swans,1.03,1.048,TAB
