match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2025-05-11T03:11:00.000Z,Head To Head,Richmond Tigers,1.52,West Coast Eagles,2.4,1.075,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Head To Head,Geelong Cats,1.43,GWS Giants,2.85,1.05,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Head To Head,North Melbourne Kangaroos,7.5,Brisbane Lions,1.09,1.051,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Head To Head,Gold Coast Suns,1.8,Hawthorn Hawks,2,1.056,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Head To Head,Sydney Swans,1.65,Carlton,2.25,1.051,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Head To Head,Collingwood Magpies,1.45,Adelaide Crows,2.8,1.047,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Head To Head,GWS Giants,1.45,Fremantle Dockers,2.75,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Head To Head,Port Adelaide Power,2.4,Geelong Cats,1.58,1.05,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Head To Head,Western Bulldogs,1.27,Essendon Bombers,3.8,1.051,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.8,1.056,TAB
