match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00.000Z,Head To Head,Collingwood Magpies,1.52,Sydney Swans,2.55,1.05,TAB
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00.000Z,Head To Head,Essendon Bombers,1.8,Hawthorn Hawks,2,1.056,TAB
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00.000Z,Head To Head,GWS Giants,1.07,North Melbourne Kangaroos,8.5,1.052,TAB
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00.000Z,Head To Head,Geelong Cats,1.52,St Kilda Saints,2.55,1.05,TAB
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00.000Z,Head To Head,Gold Coast Suns,1.65,Adelaide Crows,2.25,1.051,TAB
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00.000Z,Head To Head,Melbourne Demons,1.65,Western Bulldogs,2.25,1.051,TAB
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00.000Z,Head To Head,Port Adelaide Power,1.06,West Coast Eagles,9,1.055,TAB
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00.000Z,Head To Head,Fremantle Dockers,2.2,Brisbane Lions,1.67,1.053,TAB
St Kilda Saints v Collingwood Magpies,2024-03-21T08:30:00.000Z,Head To Head,St Kilda Saints,2.55,Collingwood Magpies,1.52,1.05,TAB
Adelaide Crows v Geelong Cats,2024-03-22T08:40:00.000Z,Head To Head,Adelaide Crows,1.42,Geelong Cats,2.9,1.049,TAB
North Melbourne Kangaroos v Fremantle Dockers,2024-03-23T02:45:00.000Z,Head To Head,North Melbourne Kangaroos,2.4,Fremantle Dockers,1.58,1.05,TAB
Hawthorn Hawks v Melbourne Demons,2024-03-23T05:35:00.000Z,Head To Head,Hawthorn Hawks,3.2,Melbourne Demons,1.35,1.053,TAB
Sydney Swans v Essendon Bombers,2024-03-23T08:30:00.000Z,Head To Head,Sydney Swans,1.32,Essendon Bombers,3.4,1.052,TAB
Western Bulldogs v Gold Coast Suns,2024-03-24T02:00:00.000Z,Head To Head,Western Bulldogs,1.47,Gold Coast Suns,2.7,1.051,TAB
Richmond Tigers v Port Adelaide Power,2024-03-24T05:00:00.000Z,Head To Head,Richmond Tigers,2.5,Port Adelaide Power,1.54,1.049,TAB
West Coast Eagles v GWS Giants,2024-03-24T07:50:00.000Z,Head To Head,West Coast Eagles,7,GWS Giants,1.1,1.052,TAB
