match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Head To Head,Western Bulldogs,1.33,Hawthorn Hawks,3.35,1.05,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Head To Head,Adelaide Crows,1.6,Brisbane Lions,2.35,1.051,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Head To Head,Richmond Tigers,2.65,Sydney Swans,1.48,1.053,TAB
Geelong Cats v Gold Coast Suns,2025-06-07T06:15:00.000Z,Head To Head,Geelong Cats,1.37,Gold Coast Suns,3.15,1.047,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Head To Head,GWS Giants,1.32,Port Adelaide Power,3.4,1.052,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,1.6,West Coast Eagles,2.35,1.051,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Head To Head,Carlton,1.45,Essendon Bombers,2.75,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Head To Head,Melbourne Demons,3.8,Collingwood Magpies,1.27,1.051,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Head To Head,St Kilda Saints,3.65,Western Bulldogs,1.29,1.049,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Head To Head,Hawthorn Hawks,2,Adelaide Crows,1.8,1.056,TAB
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Head To Head,Brisbane Lions,1.4,GWS Giants,3,1.048,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Head To Head,Essendon Bombers,4.4,Geelong Cats,1.21,1.054,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,5,Fremantle Dockers,1.17,1.055,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Head To Head,Port Adelaide Power,1.85,Melbourne Demons,1.95,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Head To Head,West Coast Eagles,4.1,Carlton,1.24,1.05,TAB
