match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Head To Head,Melbourne Demons,1.9,Essendon Bombers,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Head To Head,Richmond Tigers,6.5,Fremantle Dockers,1.11,1.055,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Head To Head,St Kilda Saints,2.5,GWS Giants,1.53,1.054,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Head To Head,Port Adelaide Power,3.1,Hawthorn Hawks,1.38,1.047,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Head To Head,Brisbane Lions,1.5,Collingwood Magpies,2.6,1.051,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Head To Head,Melbourne Demons,2.15,Fremantle Dockers,1.7,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Head To Head,Adelaide Crows,1.74,GWS Giants,2.1,1.051,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.34,Port Adelaide Power,3.3,1.049,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.68,St Kilda Saints,2.2,1.05,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,2.1,Hawthorn Hawks,1.75,1.048,TAB
