match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Head To Head,Carlton,1.62,GWS Giants,2.3,1.052,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.48,Brisbane Lions,2.65,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,5,Collingwood Magpies,1.17,1.055,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.33,Port Adelaide Power,3.35,1.05,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Head To Head,Adelaide Crows,1.05,West Coast Eagles,10,1.052,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Head To Head,Melbourne Demons,1.95,Sydney Swans,1.85,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Head To Head,St Kilda Saints,2.65,Gold Coast Suns,1.48,1.053,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Head To Head,Brisbane Lions,1.18,Essendon Bombers,4.8,1.056,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Head To Head,Collingwood Magpies,1.7,Hawthorn Hawks,2.15,1.053,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Head To Head,Gold Coast Suns,1.42,Fremantle Dockers,2.9,1.049,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Head To Head,GWS Giants,1.1,Richmond Tigers,7,1.052,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Head To Head,Melbourne Demons,1.7,St Kilda Saints,2.15,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Head To Head,West Coast Eagles,6,Geelong Cats,1.13,1.052,TAB
