match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:16:00.000Z,Head To Head,Adelaide Crows,1.01,North Melbourne Kangaroos,101,1,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Head To Head,Melbourne Demons,2.8,Hawthorn Hawks,1.44,1.052,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Head To Head,Carlton,2.25,Western Bulldogs,1.65,1.051,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Head To Head,Essendon Bombers,5.2,Fremantle Dockers,1.16,1.054,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Head To Head,St Kilda Saints,1.09,Richmond Tigers,7.5,1.051,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Head To Head,West Coast Eagles,4.3,GWS Giants,1.22,1.052,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:40:00.000Z,Head To Head,Richmond Tigers,2.6,Essendon Bombers,1.5,1.051,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Head To Head,Fremantle Dockers,1.25,St Kilda Saints,3.9,1.056,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Head To Head,Geelong Cats,1.58,Sydney Swans,2.35,1.058,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Head To Head,Port Adelaide Power,1.55,Carlton,2.45,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Head To Head,GWS Giants,2.45,Brisbane Lions,1.55,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Head To Head,Western Bulldogs,1.5,Melbourne Demons,2.6,1.051,TAB
