match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Head To Head,Geelong Cats,1.08,West Coast Eagles,8,1.051,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Head To Head,GWS Giants,1.1,Richmond Tigers,7,1.052,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Head To Head,Port Adelaide Power,2.2,St Kilda Saints,1.67,1.053,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Head To Head,Carlton,2.5,Collingwood Magpies,1.52,1.058,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Head To Head,Geelong Cats,1.65,Western Bulldogs,2.25,1.051,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Head To Head,Sydney Swans,1.3,GWS Giants,3.5,1.055,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Head To Head,Gold Coast Suns,1.06,Essendon Bombers,9,1.055,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.07,Port Adelaide Power,8.5,1.052,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Head To Head,Adelaide Crows,1.36,St Kilda Saints,3.15,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.33,Richmond Tigers,3.3,1.055,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Head To Head,Melbourne Demons,3,Brisbane Lions,1.4,1.048,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,TAB
