match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Head To Head,St Kilda Saints,2.4,Carlton,1.58,1.05,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Head To Head,Melbourne Demons,3.9,Hawthorn Hawks,1.26,1.05,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Head To Head,Essendon Bombers,2.4,Sydney Swans,1.58,1.05,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Head To Head,Gold Coast Suns,1.85,Western Bulldogs,1.95,1.053,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Head To Head,Port Adelaide Power,2.65,Adelaide Crows,1.48,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Head To Head,Richmond Tigers,1.53,West Coast Eagles,2.5,1.054,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Head To Head,Geelong Cats,1.43,GWS Giants,2.85,1.05,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Head To Head,North Melbourne Kangaroos,6.5,Brisbane Lions,1.11,1.055,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Head To Head,Gold Coast Suns,1.9,Hawthorn Hawks,1.9,1.053,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Head To Head,Sydney Swans,1.62,Carlton,2.3,1.052,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Head To Head,Collingwood Magpies,1.45,Adelaide Crows,2.8,1.047,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Head To Head,GWS Giants,1.45,Fremantle Dockers,2.75,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Head To Head,Port Adelaide Power,2.4,Geelong Cats,1.58,1.05,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Head To Head,Western Bulldogs,1.27,Essendon Bombers,3.8,1.051,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Head To Head,Richmond Tigers,2.15,North Melbourne Kangaroos,1.7,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Head To Head,Brisbane Lions,1.18,Melbourne Demons,4.8,1.056,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Head To Head,West Coast Eagles,3.35,St Kilda Saints,1.33,1.05,TAB
