match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Head To Head,GWS Giants,1.42,Gold Coast Suns,2.9,1.049,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Head To Head,West Coast Eagles,2.3,Collingwood Magpies,1.62,1.052,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Head To Head,St Kilda Saints,2.15,Carlton,1.7,1.053,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Head To Head,Fremantle Dockers,1.3,Adelaide Crows,3.5,1.055,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Head To Head,Richmond Tigers,5.5,St Kilda Saints,1.15,1.051,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.5,Geelong Cats,1.3,1.055,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Head To Head,Brisbane Lions,1.16,Gold Coast Suns,5.25,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.38,Collingwood Magpies,3.1,1.047,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Head To Head,GWS Giants,1.13,West Coast Eagles,6,1.052,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Head To Head,Western Bulldogs,1.9,Carlton,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Head To Head,Essendon Bombers,13,Sydney Swans,1.03,1.048,TAB
