match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v St Kilda Saints,2024-06-14T09:40:00.000Z,Head To Head,Brisbane Lions,1.17,St Kilda Saints,5,1.055,TAB
Western Bulldogs v Fremantle Dockers,2024-06-15T03:45:00.000Z,Head To Head,Western Bulldogs,1.7,Fremantle Dockers,2.15,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2024-06-15T06:35:00.000Z,Head To Head,Richmond Tigers,2.55,Hawthorn Hawks,1.52,1.05,TAB
Adelaide Crows v Sydney Swans,2024-06-15T09:30:00.000Z,Head To Head,Adelaide Crows,3.15,Sydney Swans,1.37,1.047,TAB
North Melbourne Kangaroos v Collingwood Magpies,2024-06-16T03:00:00.000Z,Head To Head,North Melbourne Kangaroos,7,Collingwood Magpies,1.1,1.052,TAB
GWS Giants v Port Adelaide Power,2024-06-16T06:00:00.000Z,Head To Head,GWS Giants,1.65,Port Adelaide Power,2.25,1.051,TAB
Carlton v Geelong Cats,2024-06-21T09:40:00.000Z,Head To Head,Carlton,1.53,Geelong Cats,2.5,1.054,TAB
Port Adelaide Power v Brisbane Lions,2024-06-22T03:45:00.000Z,Head To Head,Port Adelaide Power,1.8,Brisbane Lions,2,1.056,TAB
GWS Giants v Sydney Swans,2024-06-22T06:35:00.000Z,Head To Head,GWS Giants,2.2,Sydney Swans,1.68,1.05,TAB
Melbourne Demons v North Melbourne Kangaroos,2024-06-22T09:30:00.000Z,Head To Head,Melbourne Demons,1.14,North Melbourne Kangaroos,5.75,1.051,TAB
Essendon Bombers v West Coast Eagles,2024-06-23T03:00:00.000Z,Head To Head,Essendon Bombers,1.17,West Coast Eagles,5,1.055,TAB
Fremantle Dockers v Gold Coast Suns,2024-06-23T06:00:00.000Z,Head To Head,Fremantle Dockers,1.36,Gold Coast Suns,3.1,1.058,TAB
