match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Head To Head,Sydney Swans,1.14,Collingwood Magpies,5.8,1.05,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Head To Head,Gold Coast Suns,1.24,Port Adelaide Power,4.1,1.05,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Head To Head,Adelaide Crows,1.5,North Melbourne Kangaroos,2.6,1.051,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Head To Head,Melbourne Demons,2.85,Hawthorn Hawks,1.43,1.05,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Head To Head,Carlton,2.4,Western Bulldogs,1.58,1.05,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Head To Head,Essendon Bombers,5,Fremantle Dockers,1.17,1.055,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Head To Head,St Kilda Saints,1.1,Richmond Tigers,7,1.052,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Head To Head,West Coast Eagles,4.3,GWS Giants,1.22,1.052,TAB
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00.000Z,Head To Head,Hawthorn Hawks,1.32,Adelaide Crows,3.4,1.052,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:40:00.000Z,Head To Head,Richmond Tigers,2.6,Essendon Bombers,1.5,1.051,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Head To Head,Fremantle Dockers,1.25,St Kilda Saints,3.9,1.056,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.3,Gold Coast Suns,1.63,1.048,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Head To Head,Collingwood Magpies,1.06,West Coast Eagles,9,1.055,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Head To Head,Port Adelaide Power,1.55,Carlton,2.45,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Head To Head,Western Bulldogs,1.5,Melbourne Demons,2.6,1.051,TAB
