match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Adelaide Crows,2024-07-19T09:40:00.000Z,Head To Head,Essendon Bombers,1.44,Adelaide Crows,2.8,1.052,TAB
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Head To Head,GWS Giants,1.4,Gold Coast Suns,3,1.048,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Head To Head,St Kilda Saints,1.13,West Coast Eagles,6,1.052,TAB
Hawthorn Hawks v Collingwood Magpies,2024-07-20T06:35:00.000Z,Head To Head,Hawthorn Hawks,1.9,Collingwood Magpies,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Head To Head,Geelong Cats,1.52,Western Bulldogs,2.55,1.05,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Head To Head,Port Adelaide Power,1.07,Richmond Tigers,8.5,1.052,TAB
Brisbane Lions v Sydney Swans,2024-07-21T03:10:00.000Z,Head To Head,Brisbane Lions,1.77,Sydney Swans,2.05,1.053,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:20:00.000Z,Head To Head,Fremantle Dockers,1.38,Melbourne Demons,3.1,1.047,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Head To Head,Carlton,1.12,North Melbourne Kangaroos,6.2,1.054,TAB
Carlton v Port Adelaide Power,2024-07-26T09:40:00.000Z,Head To Head,Carlton,1.4,Port Adelaide Power,3,1.048,TAB
Gold Coast Suns v Brisbane Lions,2024-07-27T03:45:00.000Z,Head To Head,Gold Coast Suns,2.25,Brisbane Lions,1.65,1.051,TAB
North Melbourne Kangaroos v Geelong Cats,2024-07-27T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,4.5,Geelong Cats,1.2,1.056,TAB
St Kilda Saints v Essendon Bombers,2024-07-27T06:35:00.000Z,Head To Head,St Kilda Saints,2.15,Essendon Bombers,1.7,1.053,TAB
Melbourne Demons v GWS Giants,2024-07-27T09:30:00.000Z,Head To Head,Melbourne Demons,1.7,GWS Giants,2.15,1.053,TAB
Fremantle Dockers v West Coast Eagles,2024-07-27T10:10:00.000Z,Head To Head,Fremantle Dockers,1.16,West Coast Eagles,5.25,1.053,TAB
Collingwood Magpies v Richmond Tigers,2024-07-28T03:10:00.000Z,Head To Head,Collingwood Magpies,1.2,Richmond Tigers,4.5,1.056,TAB
Sydney Swans v Western Bulldogs,2024-07-28T05:20:00.000Z,Head To Head,Sydney Swans,1.3,Western Bulldogs,3.5,1.055,TAB
Adelaide Crows v Hawthorn Hawks,2024-07-28T06:10:00.000Z,Head To Head,Adelaide Crows,1.65,Hawthorn Hawks,2.25,1.051,TAB
