match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Fremantle Dockers,2026-07-04T03:36:00.000Z,Head To Head,GWS Giants,1.28,Fremantle Dockers,3.5,1.067,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Head To Head,Gold Coast Suns,1.58,Collingwood Magpies,2.4,1.05,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Head To Head,Richmond Tigers,5.5,Carlton,1.15,1.051,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Head To Head,Essendon Bombers,4.5,St Kilda Saints,1.2,1.056,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Head To Head,Port Adelaide Power,1.38,North Melbourne Kangaroos,3.1,1.047,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Head To Head,Collingwood Magpies,1.42,North Melbourne Kangaroos,2.9,1.049,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Head To Head,St Kilda Saints,1.65,Port Adelaide Power,2.25,1.051,TAB
Adelaide Crows v Gold Coast Suns,2026-07-11T10:10:00.000Z,Head To Head,Adelaide Crows,1.45,Gold Coast Suns,2.75,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Head To Head,Western Bulldogs,1.13,West Coast Eagles,6,1.052,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Head To Head,Brisbane Lions,1.03,Essendon Bombers,11,1.062,TAB
