match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Head To Head,Carlton,5,Brisbane Lions,1.17,1.055,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Head To Head,Gold Coast Suns,2.05,Collingwood Magpies,1.77,1.053,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Head To Head,Western Bulldogs,1.58,Adelaide Crows,2.4,1.05,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Head To Head,GWS Giants,2.1,Geelong Cats,1.74,1.051,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Head To Head,Richmond Tigers,3,Essendon Bombers,1.4,1.048,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Head To Head,Fremantle Dockers,1.8,Hawthorn Hawks,2,1.056,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Head To Head,Melbourne Demons,1.18,North Melbourne Kangaroos,4.8,1.056,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Head To Head,St Kilda Saints,2.4,Sydney Swans,1.58,1.05,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Head To Head,Port Adelaide Power,1.1,West Coast Eagles,7,1.052,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Head To Head,Essendon Bombers,3.5,GWS Giants,1.3,1.055,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Head To Head,Brisbane Lions,1.65,Western Bulldogs,2.25,1.051,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Head To Head,Hawthorn Hawks,1.33,Port Adelaide Power,3.3,1.055,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Head To Head,Sydney Swans,1.14,North Melbourne Kangaroos,5.75,1.051,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Head To Head,Carlton,2,Melbourne Demons,1.8,1.056,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Head To Head,West Coast Eagles,1.62,Richmond Tigers,2.3,1.052,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Head To Head,Geelong Cats,1.14,St Kilda Saints,5.75,1.051,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:20:00.000Z,Head To Head,Collingwood Magpies,1.27,Fremantle Dockers,3.8,1.051,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Head To Head,Adelaide Crows,1.45,Gold Coast Suns,2.75,1.053,TAB
