match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Head To Head,Gold Coast Suns,1.85,Port Adelaide Power,1.95,1.053,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Head To Head,Richmond Tigers,4,GWS Giants,1.25,1.05,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Head To Head,West Coast Eagles,5.2,Brisbane Lions,1.16,1.054,TAB
Essendon Bombers v Adelaide Crows,2024-07-19T09:40:00.000Z,Head To Head,Essendon Bombers,1.52,Adelaide Crows,2.55,1.05,TAB
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.05,1.053,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Head To Head,St Kilda Saints,1.2,West Coast Eagles,4.6,1.051,TAB
Hawthorn Hawks v Collingwood Magpies,2024-07-20T06:35:00.000Z,Head To Head,Hawthorn Hawks,1.9,Collingwood Magpies,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Head To Head,Geelong Cats,1.35,Western Bulldogs,3.2,1.053,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,TAB
Brisbane Lions v Sydney Swans,2024-07-21T03:10:00.000Z,Head To Head,Brisbane Lions,1.8,Sydney Swans,2,1.056,TAB
Fremantle Dockers v Melbourne Demons,2024-07-21T05:20:00.000Z,Head To Head,Fremantle Dockers,1.5,Melbourne Demons,2.6,1.051,TAB
Carlton v North Melbourne Kangaroos,2024-07-21T06:40:00.000Z,Head To Head,Carlton,1.17,North Melbourne Kangaroos,5,1.055,TAB
