match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v West Coast Eagles,2026-08-02T03:12:00.000Z,Head To Head,Richmond Tigers,1.35,West Coast Eagles,3.1,1.063,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Head To Head,Gold Coast Suns,2.05,Melbourne Demons,1.77,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Head To Head,Essendon Bombers,7.5,Adelaide Crows,1.09,1.051,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Head To Head,Western Bulldogs,1.38,North Melbourne Kangaroos,3,1.058,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Head To Head,Brisbane Lions,1.8,Hawthorn Hawks,2,1.056,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Head To Head,Melbourne Demons,2.45,Fremantle Dockers,1.55,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Head To Head,Sydney Swans,1.13,Port Adelaide Power,6,1.052,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Head To Head,Geelong Cats,1.02,Essendon Bombers,13,1.057,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Head To Head,GWS Giants,1.4,Gold Coast Suns,3,1.048,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Head To Head,St Kilda Saints,1.95,Carlton,1.85,1.053,TAB
