match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,2026-05-17T03:11:00.000Z,Head To Head,Essendon Bombers,101,Fremantle Dockers,1.02,0.99,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:17:00.000Z,Head To Head,St Kilda Saints,1.03,Richmond Tigers,15,1.038,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Head To Head,West Coast Eagles,4.3,GWS Giants,1.22,1.052,TAB
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00.000Z,Head To Head,Hawthorn Hawks,1.38,Adelaide Crows,3.1,1.047,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Head To Head,North Melbourne Kangaroos,2.45,Gold Coast Suns,1.55,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Head To Head,Geelong Cats,1.58,Sydney Swans,2.4,1.05,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Head To Head,Collingwood Magpies,1.05,West Coast Eagles,9.5,1.058,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Head To Head,Port Adelaide Power,1.48,Carlton,2.65,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Head To Head,GWS Giants,2.45,Brisbane Lions,1.55,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Head To Head,Western Bulldogs,1.7,Melbourne Demons,2.15,1.053,TAB
