match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Head To Head,Adelaide Crows,1.11,North Melbourne Kangaroos,6.5,1.055,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Head To Head,West Coast Eagles,4,Fremantle Dockers,1.25,1.05,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Head To Head,Collingwood Magpies,1.5,Carlton,2.6,1.051,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Head To Head,Geelong Cats,1.25,Melbourne Demons,4,1.05,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Head To Head,Gold Coast Suns,1.8,Adelaide Crows,2,1.056,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Head To Head,Richmond Tigers,7,Brisbane Lions,1.1,1.052,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Head To Head,North Melbourne Kangaroos,2.4,Sydney Swans,1.58,1.05,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Head To Head,GWS Giants,1.08,West Coast Eagles,8,1.051,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Head To Head,Port Adelaide Power,1.52,St Kilda Saints,2.5,1.058,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T08:10:00.000Z,Head To Head,Fremantle Dockers,1.65,Western Bulldogs,2.25,1.051,TAB
