match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Head To Head,Collingwood Magpies,1.74,Carlton,2.1,1.051,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Head To Head,West Coast Eagles,7,Brisbane Lions,1.1,1.052,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Head To Head,Richmond Tigers,10,Hawthorn Hawks,1.05,1.052,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Head To Head,Gold Coast Suns,1.74,Western Bulldogs,2.1,1.051,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Head To Head,Essendon Bombers,6.2,GWS Giants,1.12,1.054,TAB
Adelaide Crows v Collingwood Magpies,2026-07-23T09:30:00.000Z,Head To Head,Adelaide Crows,1.4,Collingwood Magpies,3,1.048,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Head To Head,Carlton,1.68,Gold Coast Suns,2.2,1.05,TAB
Hawthorn Hawks v Essendon Bombers,2026-07-25T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.02,Essendon Bombers,14,1.052,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Head To Head,GWS Giants,2,Sydney Swans,1.8,1.056,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Head To Head,Western Bulldogs,1.13,Richmond Tigers,6,1.052,TAB
