match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Head To Head,Essendon Bombers,4.5,Hawthorn Hawks,1.2,1.056,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Head To Head,Western Bulldogs,1.3,GWS Giants,3.5,1.055,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Head To Head,Geelong Cats,1.44,Fremantle Dockers,2.8,1.052,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Head To Head,Sydney Swans,1.4,Brisbane Lions,3,1.048,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Head To Head,Collingwood Magpies,1.7,Adelaide Crows,2.15,1.053,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Head To Head,North Melbourne Kangaroos,2.4,Port Adelaide Power,1.58,1.05,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Head To Head,Melbourne Demons,2.5,St Kilda Saints,1.53,1.054,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Head To Head,Gold Coast Suns,1.01,West Coast Eagles,19,1.043,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Head To Head,Hawthorn Hawks,1.8,Sydney Swans,2,1.056,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Head To Head,Adelaide Crows,1.85,Western Bulldogs,1.95,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Head To Head,Richmond Tigers,5.2,Gold Coast Suns,1.16,1.054,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Head To Head,GWS Giants,1.5,St Kilda Saints,2.6,1.051,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Head To Head,Fremantle Dockers,1.32,Melbourne Demons,3.4,1.052,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Head To Head,Port Adelaide Power,1.4,Essendon Bombers,3,1.048,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Head To Head,West Coast Eagles,2.35,North Melbourne Kangaroos,1.6,1.051,TAB
