match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Gold Coast Suns,2025-07-05T02:36:00.000Z,Head To Head,Essendon Bombers,3.6,Gold Coast Suns,1.22,1.097,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Head To Head,Geelong Cats,1.01,Richmond Tigers,15,1.057,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Head To Head,Brisbane Lions,1.23,Port Adelaide Power,4.2,1.051,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Head To Head,St Kilda Saints,3.3,Hawthorn Hawks,1.34,1.049,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Head To Head,Sydney Swans,1.55,Fremantle Dockers,2.45,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Head To Head,Adelaide Crows,1.2,Melbourne Demons,4.5,1.056,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Head To Head,Carlton,3.5,Brisbane Lions,1.3,1.055,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Head To Head,Western Bulldogs,1.62,Adelaide Crows,2.3,1.052,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Head To Head,GWS Giants,2.15,Geelong Cats,1.7,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Head To Head,Fremantle Dockers,1.7,Hawthorn Hawks,2.1,1.064,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Head To Head,Melbourne Demons,1.23,North Melbourne Kangaroos,4.2,1.051,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:20:00.000Z,Head To Head,St Kilda Saints,2.25,Sydney Swans,1.65,1.051,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Head To Head,Port Adelaide Power,1.11,West Coast Eagles,6.5,1.055,TAB
