match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v St Kilda Saints,2024-04-13T03:45:00.000Z,Head To Head,GWS Giants,1.29,St Kilda Saints,3.6,1.053,TAB
Carlton v Adelaide Crows,2024-04-13T06:35:00.000Z,Head To Head,Carlton,1.28,Adelaide Crows,3.7,1.052,TAB
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00.000Z,Head To Head,Gold Coast Suns,1.25,Hawthorn Hawks,4,1.05,TAB
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:33:00.000Z,Head To Head,Port Adelaide Power,1.34,Fremantle Dockers,3.3,1.049,TAB
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00.000Z,Head To Head,Geelong Cats,1.04,North Melbourne Kangaroos,11,1.052,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Head To Head,West Coast Eagles,2.85,Richmond Tigers,1.43,1.05,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Head To Head,Collingwood Magpies,1.7,Port Adelaide Power,2.15,1.053,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Head To Head,Carlton,1.8,GWS Giants,2,1.056,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Head To Head,Brisbane Lions,1.45,Geelong Cats,2.75,1.053,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Head To Head,Sydney Swans,1.28,Gold Coast Suns,3.75,1.048,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Head To Head,North Melbourne Kangaroos,3,Hawthorn Hawks,1.38,1.058,TAB
