match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Melbourne Demons,2024-03-07T08:30:00.000Z,Head To Head,Sydney Swans,1.9,Melbourne Demons,1.9,1.053,TAB
Brisbane Lions v Carlton,2024-03-08T08:40:00.000Z,Head To Head,Brisbane Lions,1.26,Carlton,3.9,1.05,TAB
Gold Coast Suns v Richmond Tigers,2024-03-09T05:20:00.000Z,Head To Head,Gold Coast Suns,1.52,Richmond Tigers,2.55,1.05,TAB
GWS Giants v Collingwood Magpies,2024-03-09T08:30:00.000Z,Head To Head,GWS Giants,1.65,Collingwood Magpies,2.25,1.051,TAB
Carlton v Richmond Tigers,2024-03-14T08:30:00.000Z,Head To Head,Carlton,1.45,Richmond Tigers,2.75,1.053,TAB
Collingwood Magpies v Sydney Swans,2024-03-15T08:40:00.000Z,Head To Head,Collingwood Magpies,1.4,Sydney Swans,3,1.048,TAB
Essendon Bombers v Hawthorn Hawks,2024-03-16T02:45:00.000Z,Head To Head,Essendon Bombers,1.58,Hawthorn Hawks,2.4,1.05,TAB
GWS Giants v North Melbourne Kangaroos,2024-03-16T05:35:00.000Z,Head To Head,GWS Giants,1.1,North Melbourne Kangaroos,6.25,1.069,TAB
Geelong Cats v St Kilda Saints,2024-03-16T08:30:00.000Z,Head To Head,Geelong Cats,1.5,St Kilda Saints,2.6,1.051,TAB
Gold Coast Suns v Adelaide Crows,2024-03-16T09:10:00.000Z,Head To Head,Gold Coast Suns,1.7,Adelaide Crows,2.15,1.053,TAB
Melbourne Demons v Western Bulldogs,2024-03-17T02:00:00.000Z,Head To Head,Melbourne Demons,1.62,Western Bulldogs,2.3,1.052,TAB
Port Adelaide Power v West Coast Eagles,2024-03-17T05:00:00.000Z,Head To Head,Port Adelaide Power,1.09,West Coast Eagles,7.5,1.051,TAB
Fremantle Dockers v Brisbane Lions,2024-03-17T07:50:00.000Z,Head To Head,Fremantle Dockers,2.7,Brisbane Lions,1.45,1.06,TAB
