match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v Brisbane Lions,2026-05-02T02:36:00.000Z,Head To Head,Essendon Bombers,11,Brisbane Lions,1.04,1.052,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Head To Head,West Coast Eagles,1.4,Richmond Tigers,3,1.048,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Head To Head,Geelong Cats,1.23,North Melbourne Kangaroos,4.2,1.051,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Head To Head,Carlton,2.45,St Kilda Saints,1.55,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Head To Head,Sydney Swans,1.14,Melbourne Demons,5.8,1.05,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Head To Head,Gold Coast Suns,1.55,GWS Giants,2.45,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Head To Head,Fremantle Dockers,1.8,Hawthorn Hawks,2,1.056,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Head To Head,Port Adelaide Power,1.95,Western Bulldogs,1.85,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Head To Head,North Melbourne Kangaroos,3.85,Sydney Swans,1.25,1.06,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Head To Head,Gold Coast Suns,1.45,St Kilda Saints,2.75,1.053,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Head To Head,Geelong Cats,1.55,Collingwood Magpies,2.45,1.053,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Head To Head,Melbourne Demons,1.14,West Coast Eagles,5.75,1.051,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Head To Head,Richmond Tigers,6,Adelaide Crows,1.13,1.052,TAB
