match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Head To Head,Geelong Cats,1.23,Gold Coast Suns,4.2,1.051,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Head To Head,Melbourne Demons,1.17,Essendon Bombers,5,1.055,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,1.45,West Coast Eagles,2.75,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Head To Head,Port Adelaide Power,3,Sydney Swans,1.4,1.048,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Head To Head,Richmond Tigers,9,Brisbane Lions,1.06,1.055,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Head To Head,St Kilda Saints,1.77,GWS Giants,2.05,1.053,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Head To Head,Fremantle Dockers,1.5,Geelong Cats,2.6,1.051,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Head To Head,Gold Coast Suns,1.95,Hawthorn Hawks,1.85,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Head To Head,Adelaide Crows,1.45,Melbourne Demons,2.75,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Head To Head,GWS Giants,1.45,Carlton,2.75,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Head To Head,Collingwood Magpies,1.4,Port Adelaide Power,2.95,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Head To Head,Richmond Tigers,3.3,North Melbourne Kangaroos,1.33,1.055,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Head To Head,St Kilda Saints,1.85,Western Bulldogs,1.95,1.053,TAB
