match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Fremantle Dockers v Geelong Cats,2024-08-10T06:37:00.000Z,Head To Head,Fremantle Dockers,1.95,Geelong Cats,1.8,1.068,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Head To Head,Essendon Bombers,1.53,Gold Coast Suns,2.5,1.054,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Head To Head,Melbourne Demons,2.9,Port Adelaide Power,1.42,1.049,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Head To Head,Carlton,1.95,Hawthorn Hawks,1.85,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Head To Head,Richmond Tigers,3.8,St Kilda Saints,1.27,1.051,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Head To Head,Adelaide Crows,2.8,Western Bulldogs,1.44,1.052,TAB
Essendon Bombers v Sydney Swans,2024-08-16T09:30:00.000Z,Head To Head,Essendon Bombers,2.35,Sydney Swans,1.6,1.051,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Head To Head,Gold Coast Suns,1.5,Melbourne Demons,2.6,1.051,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Head To Head,Port Adelaide Power,1.4,Adelaide Crows,3,1.048,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.16,Richmond Tigers,5.25,1.053,TAB
