match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:16:00.000Z,Head To Head,Hawthorn Hawks,1.01,Melbourne Demons,67,1.005,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Head To Head,Adelaide Crows,1.47,Collingwood Magpies,2.7,1.051,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.67,Richmond Tigers,2.2,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Head To Head,Sydney Swans,3.4,Geelong Cats,1.32,1.052,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Head To Head,North Melbourne Kangaroos,8.5,Adelaide Crows,1.07,1.052,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Head To Head,Richmond Tigers,12,Geelong Cats,1.03,1.054,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Head To Head,West Coast Eagles,5.1,Sydney Swans,1.17,1.051,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Head To Head,Western Bulldogs,1.32,Fremantle Dockers,3.4,1.052,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Head To Head,Gold Coast Suns,1.02,Essendon Bombers,13,1.057,TAB
