match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,2024-06-29T06:36:00.000Z,Head To Head,Gold Coast Suns,1.03,Collingwood Magpies,13,1.048,TAB
Adelaide Crows v GWS Giants,2024-06-29T09:30:00.000Z,Head To Head,Adelaide Crows,2,GWS Giants,1.8,1.056,TAB
Geelong Cats v Essendon Bombers,2024-06-29T09:30:00.000Z,Head To Head,Geelong Cats,2.25,Essendon Bombers,1.65,1.051,TAB
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Head To Head,St Kilda Saints,1.74,Port Adelaide Power,2.1,1.051,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Head To Head,Richmond Tigers,7.5,Carlton,1.09,1.051,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Head To Head,West Coast Eagles,2.45,Hawthorn Hawks,1.55,1.053,TAB
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00.000Z,Head To Head,Geelong Cats,1.55,Hawthorn Hawks,2.45,1.053,TAB
GWS Giants v Carlton,2024-07-06T09:30:00.000Z,Head To Head,GWS Giants,1.85,Carlton,1.95,1.053,TAB
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Head To Head,Melbourne Demons,1.2,West Coast Eagles,4.6,1.051,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:40:00.000Z,Head To Head,Brisbane Lions,1.18,Adelaide Crows,5,1.047,TAB
