match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00.000Z,Head To Head,Hawthorn Hawks,2.2,Collingwood Magpies,1.67,1.053,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Head To Head,Geelong Cats,1.01,Essendon Bombers,21,1.038,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Head To Head,Richmond Tigers,3.5,St Kilda Saints,1.3,1.055,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Head To Head,Brisbane Lions,1.23,Sydney Swans,4.2,1.051,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Head To Head,Carlton,4.5,Gold Coast Suns,1.2,1.056,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Head To Head,Port Adelaide Power,4.2,Fremantle Dockers,1.23,1.051,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Head To Head,GWS Giants,1.04,North Melbourne Kangaroos,11,1.052,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Head To Head,Melbourne Demons,4,Western Bulldogs,1.25,1.05,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Head To Head,West Coast Eagles,17,Adelaide Crows,1.01,1.049,TAB
Essendon Bombers v St Kilda Saints,2025-08-15T09:20:00.000Z,Head To Head,Essendon Bombers,3.35,St Kilda Saints,1.32,1.056,TAB
Fremantle Dockers v Brisbane Lions,2025-08-15T10:20:00.000Z,Head To Head,Fremantle Dockers,1.7,Brisbane Lions,2.15,1.053,TAB
Gold Coast Suns v GWS Giants,2025-08-16T02:35:00.000Z,Head To Head,Gold Coast Suns,1.58,GWS Giants,2.4,1.05,TAB
Carlton v Port Adelaide Power,2025-08-16T03:20:00.000Z,Head To Head,Carlton,1.5,Port Adelaide Power,2.6,1.051,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.35,Melbourne Demons,3.2,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Head To Head,Adelaide Crows,1.55,Collingwood Magpies,2.45,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.5,Richmond Tigers,2.6,1.051,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:20:00.000Z,Head To Head,Sydney Swans,3.4,Geelong Cats,1.32,1.052,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,TAB
