match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v GWS Giants,2026-03-14T02:17:00.000Z,Head To Head,Western Bulldogs,1.35,GWS Giants,3,1.074,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Head To Head,Geelong Cats,1.45,Fremantle Dockers,2.75,1.053,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Head To Head,Sydney Swans,1.42,Brisbane Lions,2.9,1.049,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Head To Head,Collingwood Magpies,1.62,Adelaide Crows,2.3,1.052,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Head To Head,North Melbourne Kangaroos,2.35,Port Adelaide Power,1.6,1.051,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Head To Head,Melbourne Demons,2.5,St Kilda Saints,1.53,1.054,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Head To Head,Gold Coast Suns,1.01,West Coast Eagles,19,1.043,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Head To Head,Hawthorn Hawks,1.7,Sydney Swans,2.15,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Head To Head,Richmond Tigers,5.5,Gold Coast Suns,1.14,1.059,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Head To Head,Fremantle Dockers,1.32,Melbourne Demons,3.4,1.052,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Head To Head,Port Adelaide Power,1.33,Essendon Bombers,3.35,1.05,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Head To Head,West Coast Eagles,2.35,North Melbourne Kangaroos,1.6,1.051,TAB
