match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,2024-05-18T03:48:00.000Z,Head To Head,Collingwood Magpies,1.42,Adelaide Crows,2.9,1.049,TAB
GWS Giants v Western Bulldogs,2024-05-18T06:35:00.000Z,Head To Head,GWS Giants,1.48,Western Bulldogs,2.65,1.053,TAB
Brisbane Lions v Richmond Tigers,2024-05-18T09:30:00.000Z,Head To Head,Brisbane Lions,1.06,Richmond Tigers,9,1.055,TAB
St Kilda Saints v Fremantle Dockers,2024-05-18T09:30:00.000Z,Head To Head,St Kilda Saints,1.77,Fremantle Dockers,2.05,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2024-05-19T03:10:00.000Z,Head To Head,Essendon Bombers,1.06,North Melbourne Kangaroos,9,1.055,TAB
Port Adelaide Power v Hawthorn Hawks,2024-05-19T05:20:00.000Z,Head To Head,Port Adelaide Power,1.14,Hawthorn Hawks,5.8,1.05,TAB
West Coast Eagles v Melbourne Demons,2024-05-19T08:20:00.000Z,Head To Head,West Coast Eagles,5.5,Melbourne Demons,1.15,1.051,TAB
Western Bulldogs v Sydney Swans,2024-05-23T09:30:00.000Z,Head To Head,Western Bulldogs,2.65,Sydney Swans,1.48,1.053,TAB
Fremantle Dockers v Collingwood Magpies,2024-05-24T10:10:00.000Z,Head To Head,Fremantle Dockers,2.05,Collingwood Magpies,1.77,1.053,TAB
Carlton v Gold Coast Suns,2024-05-25T03:45:00.000Z,Head To Head,Carlton,1.4,Gold Coast Suns,3,1.048,TAB
North Melbourne Kangaroos v Port Adelaide Power,2024-05-25T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,7,Port Adelaide Power,1.1,1.052,TAB
Geelong Cats v GWS Giants,2024-05-25T06:35:00.000Z,Head To Head,Geelong Cats,1.68,GWS Giants,2.2,1.05,TAB
Richmond Tigers v Essendon Bombers,2024-05-25T09:40:00.000Z,Head To Head,Richmond Tigers,5,Essendon Bombers,1.17,1.055,TAB
Hawthorn Hawks v Brisbane Lions,2024-05-26T03:10:00.000Z,Head To Head,Hawthorn Hawks,3,Brisbane Lions,1.4,1.048,TAB
Melbourne Demons v St Kilda Saints,2024-05-26T05:20:00.000Z,Head To Head,Melbourne Demons,1.33,St Kilda Saints,3.35,1.05,TAB
Adelaide Crows v West Coast Eagles,2024-05-26T06:40:00.000Z,Head To Head,Adelaide Crows,1.16,West Coast Eagles,5.25,1.053,TAB
