match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Richmond Tigers,2026-05-30T03:16:00.000Z,Head To Head,Sydney Swans,1.01,Richmond Tigers,101,1,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:16:00.000Z,Head To Head,Brisbane Lions,1.55,Fremantle Dockers,2.45,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Head To Head,Western Bulldogs,1.6,Collingwood Magpies,2.35,1.051,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Head To Head,Melbourne Demons,1.9,GWS Giants,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Head To Head,West Coast Eagles,1.44,Essendon Bombers,2.8,1.052,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Head To Head,Adelaide Crows,2.3,Geelong Cats,1.62,1.052,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.32,Western Bulldogs,3.4,1.052,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Head To Head,North Melbourne Kangaroos,3.5,Fremantle Dockers,1.3,1.055,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Head To Head,Gold Coast Suns,1.72,Brisbane Lions,2.1,1.058,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Head To Head,West Coast Eagles,2.6,Port Adelaide Power,1.5,1.051,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Head To Head,Essendon Bombers,3.7,Carlton,1.28,1.052,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Head To Head,Collingwood Magpies,2.1,Melbourne Demons,1.72,1.058,TAB
