match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Head To Head,GWS Giants,2.6,Hawthorn Hawks,1.5,1.051,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Head To Head,Brisbane Lions,1.43,Western Bulldogs,2.85,1.05,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Head To Head,St Kilda Saints,1.9,Collingwood Magpies,1.9,1.053,TAB
Carlton v Richmond Tigers,2026-03-12T08:30:00.000Z,Head To Head,Carlton,1.35,Richmond Tigers,3.2,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Head To Head,Essendon Bombers,4,Hawthorn Hawks,1.25,1.05,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Head To Head,Western Bulldogs,1.3,GWS Giants,3.5,1.055,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Head To Head,Geelong Cats,1.48,Fremantle Dockers,2.65,1.053,TAB
Sydney Swans v Brisbane Lions,2026-03-14T08:10:00.000Z,Head To Head,Sydney Swans,1.8,Brisbane Lions,2,1.056,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Head To Head,Collingwood Magpies,1.75,Adelaide Crows,2.1,1.048,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Head To Head,North Melbourne Kangaroos,2.2,Port Adelaide Power,1.68,1.05,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Head To Head,Melbourne Demons,2.5,St Kilda Saints,1.55,1.045,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Head To Head,Gold Coast Suns,1.02,West Coast Eagles,13,1.057,TAB
