match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Head To Head,Western Bulldogs,1.09,North Melbourne Kangaroos,7.5,1.051,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9,1.055,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Head To Head,West Coast Eagles,1.77,Carlton,2.05,1.053,TAB
Melbourne Demons v Collingwood Magpies,2024-08-23T09:40:00.000Z,Head To Head,Melbourne Demons,2.5,Collingwood Magpies,1.53,1.054,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Head To Head,Geelong Cats,1.12,West Coast Eagles,6,1.06,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T04:10:00.000Z,Head To Head,Richmond Tigers,2.65,Gold Coast Suns,1.48,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T06:35:00.000Z,Head To Head,Hawthorn Hawks,1.1,North Melbourne Kangaroos,7,1.052,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:25:00.000Z,Head To Head,Brisbane Lions,1.15,Essendon Bombers,5.5,1.051,TAB
Sydney Swans v Adelaide Crows,2024-08-24T09:40:00.000Z,Head To Head,Sydney Swans,1.37,Adelaide Crows,3.1,1.053,TAB
Western Bulldogs v GWS Giants,2024-08-25T02:30:00.000Z,Head To Head,Western Bulldogs,1.54,GWS Giants,2.5,1.049,TAB
Carlton v St Kilda Saints,2024-08-25T05:20:00.000Z,Head To Head,Carlton,1.95,St Kilda Saints,1.85,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2024-08-25T08:10:00.000Z,Head To Head,Fremantle Dockers,1.7,Port Adelaide Power,2.15,1.053,TAB
