match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Head To Head,West Coast Eagles,5.2,Sydney Swans,1.16,1.054,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Head To Head,Melbourne Demons,3.4,Gold Coast Suns,1.32,1.052,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Head To Head,Western Bulldogs,1.01,Essendon Bombers,19,1.043,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Head To Head,Hawthorn Hawks,1.58,Geelong Cats,2.4,1.05,TAB
Adelaide Crows v Carlton,2026-04-09T09:40:00.000Z,Head To Head,Adelaide Crows,1.16,Carlton,5.25,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2026-04-10T09:40:00.000Z,Head To Head,Collingwood Magpies,2.35,Fremantle Dockers,1.6,1.051,TAB
North Melbourne Kangaroos v Brisbane Lions,2026-04-11T02:35:00.000Z,Head To Head,North Melbourne Kangaroos,5,Brisbane Lions,1.17,1.055,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Head To Head,Essendon Bombers,3.3,Melbourne Demons,1.34,1.049,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Head To Head,Sydney Swans,2.2,Gold Coast Suns,1.68,1.05,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Head To Head,Hawthorn Hawks,2.1,Western Bulldogs,1.75,1.048,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Head To Head,Geelong Cats,1.13,West Coast Eagles,6,1.052,TAB
