match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Essendon Bombers v West Coast Eagles,2024-06-23T03:00:00.000Z,Head To Head,Essendon Bombers,1.13,West Coast Eagles,6,1.052,TAB
Fremantle Dockers v Gold Coast Suns,2024-06-23T06:00:00.000Z,Head To Head,Fremantle Dockers,1.38,Gold Coast Suns,3.1,1.047,TAB
Brisbane Lions v Melbourne Demons,2024-06-28T09:40:00.000Z,Head To Head,Brisbane Lions,1.25,Melbourne Demons,3.75,1.067,TAB
North Melbourne Kangaroos v Western Bulldogs,2024-06-29T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,6,Western Bulldogs,1.13,1.052,TAB
Sydney Swans v Fremantle Dockers,2024-06-29T03:45:00.000Z,Head To Head,Sydney Swans,1.22,Fremantle Dockers,4.25,1.055,TAB
Gold Coast Suns v Collingwood Magpies,2024-06-29T06:35:00.000Z,Head To Head,Gold Coast Suns,1.9,Collingwood Magpies,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2024-06-29T09:30:00.000Z,Head To Head,Adelaide Crows,2,GWS Giants,1.8,1.056,TAB
Geelong Cats v Essendon Bombers,2024-06-29T09:30:00.000Z,Head To Head,Geelong Cats,2,Essendon Bombers,1.8,1.056,TAB
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Head To Head,St Kilda Saints,1.8,Port Adelaide Power,2,1.056,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Head To Head,Richmond Tigers,5,Carlton,1.17,1.055,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Head To Head,West Coast Eagles,2.75,Hawthorn Hawks,1.45,1.053,TAB
