match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Melbourne Demons,2024-06-28T09:40:00.000Z,Head To Head,Brisbane Lions,1.15,Melbourne Demons,5.5,1.051,TAB
North Melbourne Kangaroos v Western Bulldogs,2024-06-29T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,6.2,Western Bulldogs,1.12,1.054,TAB
Sydney Swans v Fremantle Dockers,2024-06-29T03:45:00.000Z,Head To Head,Sydney Swans,1.22,Fremantle Dockers,4.3,1.052,TAB
Gold Coast Suns v Collingwood Magpies,2024-06-29T06:35:00.000Z,Head To Head,Gold Coast Suns,1.95,Collingwood Magpies,1.85,1.053,TAB
Adelaide Crows v GWS Giants,2024-06-29T09:30:00.000Z,Head To Head,Adelaide Crows,2.05,GWS Giants,1.77,1.053,TAB
Geelong Cats v Essendon Bombers,2024-06-29T09:30:00.000Z,Head To Head,Geelong Cats,2.1,Essendon Bombers,1.74,1.051,TAB
St Kilda Saints v Port Adelaide Power,2024-06-30T03:10:00.000Z,Head To Head,St Kilda Saints,1.8,Port Adelaide Power,2,1.056,TAB
Richmond Tigers v Carlton,2024-06-30T05:20:00.000Z,Head To Head,Richmond Tigers,7.5,Carlton,1.09,1.051,TAB
West Coast Eagles v Hawthorn Hawks,2024-06-30T06:40:00.000Z,Head To Head,West Coast Eagles,2.55,Hawthorn Hawks,1.52,1.05,TAB
Collingwood Magpies v Essendon Bombers,2024-07-05T09:40:00.000Z,Head To Head,Collingwood Magpies,1.58,Essendon Bombers,2.4,1.05,TAB
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.1,Gold Coast Suns,1.36,1.058,TAB
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00.000Z,Head To Head,Port Adelaide Power,2,Western Bulldogs,1.8,1.056,TAB
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00.000Z,Head To Head,Geelong Cats,1.55,Hawthorn Hawks,2.45,1.053,TAB
GWS Giants v Carlton,2024-07-06T09:30:00.000Z,Head To Head,GWS Giants,1.85,Carlton,1.95,1.053,TAB
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00.000Z,Head To Head,Fremantle Dockers,1.13,Richmond Tigers,6,1.052,TAB
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Head To Head,Melbourne Demons,1.25,West Coast Eagles,4,1.05,TAB
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00.000Z,Head To Head,St Kilda Saints,3.4,Sydney Swans,1.32,1.052,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:40:00.000Z,Head To Head,Brisbane Lions,1.2,Adelaide Crows,4.5,1.056,TAB
