match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Head To Head,Sydney Swans,1.18,St Kilda Saints,4.8,1.056,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Head To Head,Essendon Bombers,5.2,Carlton,1.16,1.054,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Head To Head,Collingwood Magpies,1.85,Melbourne Demons,1.95,1.053,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Head To Head,Western Bulldogs,1.7,Adelaide Crows,2.1,1.064,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Head To Head,Geelong Cats,1.27,Gold Coast Suns,3.75,1.054,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Head To Head,Melbourne Demons,1.2,Essendon Bombers,4.6,1.051,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Head To Head,North Melbourne Kangaroos,1.7,West Coast Eagles,2.15,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Head To Head,Port Adelaide Power,3.2,Sydney Swans,1.35,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Head To Head,Richmond Tigers,9,Brisbane Lions,1.05,1.063,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Head To Head,St Kilda Saints,2,GWS Giants,1.8,1.056,TAB
