match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2024-08-03T03:47:00.000Z,Head To Head,North Melbourne Kangaroos,1.06,Richmond Tigers,8,1.068,TAB
Geelong Cats v Adelaide Crows,2024-08-03T06:35:00.000Z,Head To Head,Geelong Cats,1.37,Adelaide Crows,3.15,1.047,TAB
Collingwood Magpies v Carlton,2024-08-03T09:30:00.000Z,Head To Head,Collingwood Magpies,2.4,Carlton,1.58,1.05,TAB
Port Adelaide Power v Sydney Swans,2024-08-03T09:30:00.000Z,Head To Head,Port Adelaide Power,1.9,Sydney Swans,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2024-08-04T03:10:00.000Z,Head To Head,GWS Giants,1.9,Hawthorn Hawks,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-04T05:20:00.000Z,Head To Head,Essendon Bombers,2.1,Fremantle Dockers,1.74,1.051,TAB
St Kilda Saints v Brisbane Lions,2024-08-04T06:40:00.000Z,Head To Head,St Kilda Saints,2.35,Brisbane Lions,1.6,1.051,TAB
Sydney Swans v Collingwood Magpies,2024-08-09T09:40:00.000Z,Head To Head,Sydney Swans,1.28,Collingwood Magpies,3.7,1.052,TAB
Brisbane Lions v GWS Giants,2024-08-10T03:45:00.000Z,Head To Head,Brisbane Lions,1.4,GWS Giants,3,1.048,TAB
Fremantle Dockers v Geelong Cats,2024-08-10T06:35:00.000Z,Head To Head,Fremantle Dockers,1.45,Geelong Cats,2.75,1.053,TAB
Essendon Bombers v Gold Coast Suns,2024-08-10T09:30:00.000Z,Head To Head,Essendon Bombers,1.6,Gold Coast Suns,2.35,1.051,TAB
Melbourne Demons v Port Adelaide Power,2024-08-10T09:30:00.000Z,Head To Head,Melbourne Demons,2.15,Port Adelaide Power,1.7,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Head To Head,Carlton,1.9,Hawthorn Hawks,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Head To Head,Adelaide Crows,2.85,Western Bulldogs,1.42,1.055,TAB
