match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:46:00.000Z,Head To Head,Hawthorn Hawks,2.3,Fremantle Dockers,1.58,1.068,TAB
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:46:00.000Z,Head To Head,Sydney Swans,1.06,North Melbourne Kangaroos,8,1.068,TAB
Western Bulldogs v Carlton,2024-07-13T06:35:00.000Z,Head To Head,Western Bulldogs,2.8,Carlton,1.44,1.052,TAB
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00.000Z,Head To Head,Adelaide Crows,1.55,St Kilda Saints,2.45,1.053,TAB
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00.000Z,Head To Head,Melbourne Demons,2.6,Essendon Bombers,1.5,1.051,TAB
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Head To Head,Gold Coast Suns,1.74,Port Adelaide Power,2.1,1.051,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Head To Head,Richmond Tigers,4.1,GWS Giants,1.24,1.05,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Head To Head,West Coast Eagles,4.8,Brisbane Lions,1.18,1.056,TAB
Essendon Bombers v Adelaide Crows,2024-07-19T09:40:00.000Z,Head To Head,Essendon Bombers,1.45,Adelaide Crows,2.75,1.053,TAB
GWS Giants v Gold Coast Suns,2024-07-20T03:45:00.000Z,Head To Head,GWS Giants,1.38,Gold Coast Suns,3.05,1.053,TAB
St Kilda Saints v West Coast Eagles,2024-07-20T03:45:00.000Z,Head To Head,St Kilda Saints,1.18,West Coast Eagles,4.8,1.056,TAB
Geelong Cats v Western Bulldogs,2024-07-20T09:30:00.000Z,Head To Head,Geelong Cats,1.3,Western Bulldogs,3.5,1.055,TAB
Port Adelaide Power v Richmond Tigers,2024-07-20T09:30:00.000Z,Head To Head,Port Adelaide Power,1.11,Richmond Tigers,6.5,1.055,TAB
