match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,8.5,Geelong Cats,1.07,1.052,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Head To Head,Adelaide Crows,1.16,Port Adelaide Power,5.2,1.054,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Head To Head,Richmond Tigers,10,Collingwood Magpies,1.05,1.052,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Head To Head,St Kilda Saints,2.05,Melbourne Demons,1.77,1.053,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Head To Head,Western Bulldogs,1.7,GWS Giants,2.15,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Head To Head,Adelaide Crows,1.52,Hawthorn Hawks,2.55,1.05,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Head To Head,Gold Coast Suns,1.05,Richmond Tigers,10,1.052,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Head To Head,Sydney Swans,1.04,Essendon Bombers,11,1.052,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Head To Head,Collingwood Magpies,1.65,Brisbane Lions,2.25,1.051,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Head To Head,St Kilda Saints,1.38,North Melbourne Kangaroos,3,1.058,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:20:00.000Z,Head To Head,Geelong Cats,1.16,Port Adelaide Power,5.25,1.053,TAB
