match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Adelaide Crows,2025-06-29T05:15:00.000Z,Head To Head,Richmond Tigers,7,Adelaide Crows,1.1,1.052,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Head To Head,Fremantle Dockers,1.28,St Kilda Saints,3.7,1.052,TAB
North Melbourne Kangaroos v Western Bulldogs,2025-07-03T09:30:00.000Z,Head To Head,North Melbourne Kangaroos,5.2,Western Bulldogs,1.16,1.054,TAB
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Head To Head,Carlton,4,Collingwood Magpies,1.25,1.05,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Head To Head,West Coast Eagles,3.6,GWS Giants,1.28,1.059,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Head To Head,Essendon Bombers,3.5,Gold Coast Suns,1.3,1.055,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Head To Head,Geelong Cats,1.03,Richmond Tigers,12,1.054,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.3,1.052,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Head To Head,St Kilda Saints,3.1,Hawthorn Hawks,1.37,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Head To Head,Sydney Swans,1.62,Fremantle Dockers,2.3,1.052,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:20:00.000Z,Head To Head,Adelaide Crows,1.26,Melbourne Demons,3.8,1.057,TAB
