match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2024-06-02T03:00:00.000Z,Head To Head,Melbourne Demons,1.5,Fremantle Dockers,2.6,1.051,TAB
Gold Coast Suns v Essendon Bombers,2024-06-02T06:00:00.000Z,Head To Head,Gold Coast Suns,1.7,Essendon Bombers,2.15,1.053,TAB
Adelaide Crows v Richmond Tigers,2024-06-06T09:30:00.000Z,Head To Head,Adelaide Crows,1.12,Richmond Tigers,6.5,1.047,TAB
Western Bulldogs v Brisbane Lions,2024-06-07T09:40:00.000Z,Head To Head,Western Bulldogs,1.6,Brisbane Lions,2.35,1.051,TAB
Hawthorn Hawks v GWS Giants,2024-06-08T03:45:00.000Z,Head To Head,Hawthorn Hawks,2.35,GWS Giants,1.6,1.051,TAB
West Coast Eagles v North Melbourne Kangaroos,2024-06-08T06:35:00.000Z,Head To Head,West Coast Eagles,1.4,North Melbourne Kangaroos,3,1.048,TAB
St Kilda Saints v Gold Coast Suns,2024-06-08T09:30:00.000Z,Head To Head,St Kilda Saints,2,Gold Coast Suns,1.8,1.056,TAB
Sydney Swans v Geelong Cats,2024-06-09T05:20:00.000Z,Head To Head,Sydney Swans,1.35,Geelong Cats,3.2,1.053,TAB
Essendon Bombers v Carlton,2024-06-09T09:20:00.000Z,Head To Head,Essendon Bombers,2.6,Carlton,1.5,1.051,TAB
Collingwood Magpies v Melbourne Demons,2024-06-10T05:20:00.000Z,Head To Head,Collingwood Magpies,2.15,Melbourne Demons,1.7,1.053,TAB
