match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.32,GWS Giants,3.4,1.052,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Head To Head,Carlton,1.14,West Coast Eagles,5.8,1.05,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Head To Head,Collingwood Magpies,1.1,Richmond Tigers,7,1.052,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Head To Head,Port Adelaide Power,3.7,Adelaide Crows,1.28,1.052,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Head To Head,North Melbourne Kangaroos,1.45,Essendon Bombers,2.75,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Head To Head,Fremantle Dockers,1.18,Gold Coast Suns,4.8,1.056,TAB
Geelong Cats v Brisbane Lions,2026-07-02T09:30:00.000Z,Head To Head,Geelong Cats,1.5,Brisbane Lions,2.6,1.051,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Head To Head,Sydney Swans,1.38,Western Bulldogs,3.1,1.047,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Head To Head,West Coast Eagles,4.2,Adelaide Crows,1.23,1.051,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Head To Head,Hawthorn Hawks,1.27,Melbourne Demons,3.8,1.051,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Head To Head,GWS Giants,2.9,Fremantle Dockers,1.42,1.049,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Head To Head,Gold Coast Suns,1.55,Collingwood Magpies,2.45,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Head To Head,Richmond Tigers,6,Carlton,1.13,1.052,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Head To Head,Essendon Bombers,4,St Kilda Saints,1.25,1.05,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Head To Head,Port Adelaide Power,1.5,North Melbourne Kangaroos,2.6,1.051,TAB
