match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,2025-08-17T03:10:00.000Z,Head To Head,North Melbourne Kangaroos,1.67,Richmond Tigers,2.2,1.053,TAB
Sydney Swans v Geelong Cats,2025-08-17T05:15:00.000Z,Head To Head,Sydney Swans,3.35,Geelong Cats,1.33,1.05,TAB
Western Bulldogs v West Coast Eagles,2025-08-17T06:40:00.000Z,Head To Head,Western Bulldogs,1.01,West Coast Eagles,21,1.038,TAB
Essendon Bombers v Carlton,2025-08-21T09:30:00.000Z,Head To Head,Essendon Bombers,4.5,Carlton,1.2,1.056,TAB
Collingwood Magpies v Melbourne Demons,2025-08-22T09:10:00.000Z,Head To Head,Collingwood Magpies,1.34,Melbourne Demons,3.25,1.054,TAB
Port Adelaide Power v Gold Coast Suns,2025-08-22T10:10:00.000Z,Head To Head,Port Adelaide Power,4,Gold Coast Suns,1.25,1.05,TAB
North Melbourne Kangaroos v Adelaide Crows,2025-08-23T03:20:00.000Z,Head To Head,North Melbourne Kangaroos,7.5,Adelaide Crows,1.09,1.051,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Head To Head,Richmond Tigers,12,Geelong Cats,1.03,1.054,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Head To Head,West Coast Eagles,5.1,Sydney Swans,1.17,1.051,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Head To Head,GWS Giants,1.17,St Kilda Saints,5,1.055,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Head To Head,Western Bulldogs,1.32,Fremantle Dockers,3.4,1.052,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Head To Head,Brisbane Lions,1.58,Hawthorn Hawks,2.4,1.05,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Head To Head,Gold Coast Suns,1.02,Essendon Bombers,13,1.057,TAB
