match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Head To Head,Gold Coast Suns,1.7,Adelaide Crows,2.15,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Head To Head,Richmond Tigers,8.5,Brisbane Lions,1.07,1.052,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Head To Head,North Melbourne Kangaroos,2.25,Sydney Swans,1.65,1.051,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Head To Head,GWS Giants,1.01,West Coast Eagles,15,1.057,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Head To Head,Port Adelaide Power,1.5,St Kilda Saints,2.6,1.051,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Head To Head,Fremantle Dockers,1.6,Western Bulldogs,2.35,1.051,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Head To Head,Adelaide Crows,1.68,Geelong Cats,2.2,1.05,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Head To Head,Collingwood Magpies,1.52,Sydney Swans,2.55,1.05,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Head To Head,North Melbourne Kangaroos,3.1,Gold Coast Suns,1.36,1.058,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Head To Head,Carlton,1.25,West Coast Eagles,4,1.05,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Head To Head,Western Bulldogs,2.6,Brisbane Lions,1.5,1.051,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Head To Head,Melbourne Demons,2,Essendon Bombers,1.8,1.056,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Head To Head,Richmond Tigers,5.1,Fremantle Dockers,1.17,1.051,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Head To Head,St Kilda Saints,3.2,GWS Giants,1.35,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Head To Head,Port Adelaide Power,2.9,Hawthorn Hawks,1.4,1.059,TAB
