match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Carlton v Collingwood Magpies,2025-07-04T09:20:00.000Z,Head To Head,Carlton,4.5,Collingwood Magpies,1.2,1.056,TAB
West Coast Eagles v GWS Giants,2025-07-04T10:20:00.000Z,Head To Head,West Coast Eagles,3.5,GWS Giants,1.3,1.055,TAB
Essendon Bombers v Gold Coast Suns,2025-07-05T02:35:00.000Z,Head To Head,Essendon Bombers,3.6,Gold Coast Suns,1.29,1.053,TAB
Geelong Cats v Richmond Tigers,2025-07-05T06:15:00.000Z,Head To Head,Geelong Cats,1.02,Richmond Tigers,13,1.057,TAB
Brisbane Lions v Port Adelaide Power,2025-07-05T09:35:00.000Z,Head To Head,Brisbane Lions,1.22,Port Adelaide Power,4.3,1.052,TAB
St Kilda Saints v Hawthorn Hawks,2025-07-05T09:40:00.000Z,Head To Head,St Kilda Saints,3.3,Hawthorn Hawks,1.34,1.049,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Head To Head,Sydney Swans,1.55,Fremantle Dockers,2.45,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Head To Head,Adelaide Crows,1.2,Melbourne Demons,4.5,1.056,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Head To Head,Carlton,3,Brisbane Lions,1.39,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Head To Head,Gold Coast Suns,2,Collingwood Magpies,1.8,1.056,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Head To Head,Western Bulldogs,1.62,Adelaide Crows,2.3,1.052,TAB
GWS Giants v Geelong Cats,2025-07-12T06:15:00.000Z,Head To Head,GWS Giants,2.25,Geelong Cats,1.65,1.051,TAB
Richmond Tigers v Essendon Bombers,2025-07-12T09:35:00.000Z,Head To Head,Richmond Tigers,2.85,Essendon Bombers,1.43,1.05,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Head To Head,Fremantle Dockers,1.75,Hawthorn Hawks,2,1.071,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Head To Head,Melbourne Demons,1.21,North Melbourne Kangaroos,4.5,1.049,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:20:00.000Z,Head To Head,St Kilda Saints,2.25,Sydney Swans,1.65,1.051,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Head To Head,Port Adelaide Power,1.14,West Coast Eagles,5.8,1.05,TAB
