match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Head To Head,Western Bulldogs,4.5,Sydney Swans,1.2,1.056,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Head To Head,Richmond Tigers,6.2,Melbourne Demons,1.12,1.054,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Head To Head,Hawthorn Hawks,1.6,Gold Coast Suns,2.35,1.051,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Head To Head,Essendon Bombers,3.15,Collingwood Magpies,1.37,1.047,TAB
Port Adelaide Power v Geelong Cats,2026-04-25T08:35:00.000Z,Head To Head,Port Adelaide Power,4.1,Geelong Cats,1.24,1.05,TAB
Fremantle Dockers v Carlton,2026-04-25T10:15:00.000Z,Head To Head,Fremantle Dockers,1.12,Carlton,6.2,1.054,TAB
St Kilda Saints v West Coast Eagles,2026-04-26T03:10:00.000Z,Head To Head,St Kilda Saints,1.11,West Coast Eagles,6.5,1.055,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Head To Head,Brisbane Lions,1.34,Adelaide Crows,3.3,1.049,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Head To Head,GWS Giants,1.42,North Melbourne Kangaroos,2.9,1.049,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Head To Head,Collingwood Magpies,2.85,Hawthorn Hawks,1.43,1.05,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Head To Head,Adelaide Crows,1.37,Port Adelaide Power,3.1,1.053,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Head To Head,Essendon Bombers,4.75,Brisbane Lions,1.19,1.051,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Head To Head,West Coast Eagles,1.45,Richmond Tigers,2.75,1.053,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Head To Head,Geelong Cats,1.17,North Melbourne Kangaroos,5,1.055,TAB
