match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:11:00.000Z,Head To Head,Richmond Tigers,3.8,North Melbourne Kangaroos,1.25,1.063,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Head To Head,Brisbane Lions,1.14,Melbourne Demons,5.8,1.05,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Head To Head,West Coast Eagles,3.1,St Kilda Saints,1.38,1.047,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Head To Head,Geelong Cats,1.8,Western Bulldogs,2,1.056,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Head To Head,Carlton,1.8,GWS Giants,2,1.056,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Head To Head,Hawthorn Hawks,1.65,Brisbane Lions,2.25,1.051,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Head To Head,Fremantle Dockers,1.3,Port Adelaide Power,3.5,1.055,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Head To Head,Adelaide Crows,1.04,West Coast Eagles,11,1.052,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Head To Head,Melbourne Demons,2.3,Sydney Swans,1.62,1.052,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Head To Head,St Kilda Saints,2.3,Gold Coast Suns,1.62,1.052,TAB
