match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v GWS Giants,2025-06-14T03:20:00.000Z,Head To Head,Brisbane Lions,1.22,GWS Giants,4.3,1.052,TAB
Essendon Bombers v Geelong Cats,2025-06-14T06:15:00.000Z,Head To Head,Essendon Bombers,6.2,Geelong Cats,1.12,1.054,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,5.8,Fremantle Dockers,1.14,1.05,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Head To Head,Port Adelaide Power,1.8,Melbourne Demons,2,1.056,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Head To Head,West Coast Eagles,4.1,Carlton,1.2,1.077,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Head To Head,Fremantle Dockers,1.24,Essendon Bombers,4.1,1.05,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Head To Head,Geelong Cats,1.52,Brisbane Lions,2.55,1.05,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Head To Head,Carlton,1.21,North Melbourne Kangaroos,4.35,1.056,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Head To Head,Port Adelaide Power,1.65,Sydney Swans,2.25,1.051,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Head To Head,Collingwood Magpies,1.17,St Kilda Saints,5.1,1.051,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Head To Head,GWS Giants,1.78,Gold Coast Suns,2.05,1.05,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Head To Head,Western Bulldogs,1.05,Richmond Tigers,10,1.052,TAB
