match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Melbourne Demons v Brisbane Lions,2024-04-11T09:30:00.000Z,Head To Head,Melbourne Demons,1.45,Brisbane Lions,2.75,1.053,TAB
Western Bulldogs v Essendon Bombers,2024-04-12T09:40:00.000Z,Head To Head,Western Bulldogs,1.42,Essendon Bombers,2.9,1.049,TAB
GWS Giants v St Kilda Saints,2024-04-13T03:45:00.000Z,Head To Head,GWS Giants,1.33,St Kilda Saints,3.35,1.05,TAB
Carlton v Adelaide Crows,2024-04-13T06:35:00.000Z,Head To Head,Carlton,1.26,Adelaide Crows,3.9,1.05,TAB
Gold Coast Suns v Hawthorn Hawks,2024-04-13T09:30:00.000Z,Head To Head,Gold Coast Suns,1.23,Hawthorn Hawks,4.2,1.051,TAB
Port Adelaide Power v Fremantle Dockers,2024-04-13T09:30:00.000Z,Head To Head,Port Adelaide Power,1.35,Fremantle Dockers,3.25,1.048,TAB
Geelong Cats v North Melbourne Kangaroos,2024-04-14T03:00:00.000Z,Head To Head,Geelong Cats,1.03,North Melbourne Kangaroos,12,1.054,TAB
West Coast Eagles v Richmond Tigers,2024-04-14T06:00:00.000Z,Head To Head,West Coast Eagles,3.3,Richmond Tigers,1.34,1.049,TAB
St Kilda Saints v Western Bulldogs,2024-04-18T09:30:00.000Z,Head To Head,St Kilda Saints,1.9,Western Bulldogs,1.9,1.053,TAB
Adelaide Crows v Essendon Bombers,2024-04-19T09:40:00.000Z,Head To Head,Adelaide Crows,1.48,Essendon Bombers,2.65,1.053,TAB
Collingwood Magpies v Port Adelaide Power,2024-04-20T03:45:00.000Z,Head To Head,Collingwood Magpies,1.7,Port Adelaide Power,2.15,1.053,TAB
Carlton v GWS Giants,2024-04-20T06:35:00.000Z,Head To Head,Carlton,1.8,GWS Giants,2,1.056,TAB
Brisbane Lions v Geelong Cats,2024-04-20T09:30:00.000Z,Head To Head,Brisbane Lions,1.48,Geelong Cats,2.6,1.06,TAB
West Coast Eagles v Fremantle Dockers,2024-04-20T10:10:00.000Z,Head To Head,West Coast Eagles,7,Fremantle Dockers,1.1,1.052,TAB
Sydney Swans v Gold Coast Suns,2024-04-21T03:00:00.000Z,Head To Head,Sydney Swans,1.28,Gold Coast Suns,3.75,1.048,TAB
North Melbourne Kangaroos v Hawthorn Hawks,2024-04-21T06:00:00.000Z,Head To Head,North Melbourne Kangaroos,3,Hawthorn Hawks,1.38,1.058,TAB
