match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2024-07-06T03:45:00.000Z,Head To Head,North Melbourne Kangaroos,3.2,Gold Coast Suns,1.36,1.048,TAB
Port Adelaide Power v Western Bulldogs,2024-07-06T03:45:00.000Z,Head To Head,Port Adelaide Power,1.95,Western Bulldogs,1.85,1.053,TAB
Geelong Cats v Hawthorn Hawks,2024-07-06T06:35:00.000Z,Head To Head,Geelong Cats,1.53,Hawthorn Hawks,2.5,1.054,TAB
GWS Giants v Carlton,2024-07-06T09:30:00.000Z,Head To Head,GWS Giants,2.3,Carlton,1.62,1.052,TAB
Fremantle Dockers v Richmond Tigers,2024-07-06T10:10:00.000Z,Head To Head,Fremantle Dockers,1.06,Richmond Tigers,9,1.055,TAB
Melbourne Demons v West Coast Eagles,2024-07-07T03:10:00.000Z,Head To Head,Melbourne Demons,1.15,West Coast Eagles,5.5,1.051,TAB
St Kilda Saints v Sydney Swans,2024-07-07T05:20:00.000Z,Head To Head,St Kilda Saints,4.1,Sydney Swans,1.24,1.05,TAB
Brisbane Lions v Adelaide Crows,2024-07-07T06:10:00.000Z,Head To Head,Brisbane Lions,1.23,Adelaide Crows,4.2,1.051,TAB
Collingwood Magpies v Geelong Cats,2024-07-12T09:40:00.000Z,Head To Head,Collingwood Magpies,1.62,Geelong Cats,2.3,1.052,TAB
Hawthorn Hawks v Fremantle Dockers,2024-07-13T03:45:00.000Z,Head To Head,Hawthorn Hawks,1.75,Fremantle Dockers,2.1,1.048,TAB
Sydney Swans v North Melbourne Kangaroos,2024-07-13T03:45:00.000Z,Head To Head,Sydney Swans,1.03,North Melbourne Kangaroos,12,1.054,TAB
Western Bulldogs v Carlton,2024-07-13T06:35:00.000Z,Head To Head,Western Bulldogs,2.25,Carlton,1.65,1.051,TAB
Adelaide Crows v St Kilda Saints,2024-07-13T09:30:00.000Z,Head To Head,Adelaide Crows,1.45,St Kilda Saints,2.75,1.053,TAB
Melbourne Demons v Essendon Bombers,2024-07-13T09:30:00.000Z,Head To Head,Melbourne Demons,2.15,Essendon Bombers,1.7,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2024-07-14T03:10:00.000Z,Head To Head,Gold Coast Suns,1.45,Port Adelaide Power,2.7,1.06,TAB
Richmond Tigers v GWS Giants,2024-07-14T05:20:00.000Z,Head To Head,Richmond Tigers,3.2,GWS Giants,1.35,1.053,TAB
West Coast Eagles v Brisbane Lions,2024-07-14T06:40:00.000Z,Head To Head,West Coast Eagles,4,Brisbane Lions,1.25,1.05,TAB
