match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.55,Port Adelaide Power,2.45,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.58,St Kilda Saints,2.4,1.05,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,1.9,Hawthorn Hawks,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2025-04-24T09:30:00.000Z,Head To Head,Melbourne Demons,1.25,Richmond Tigers,4,1.05,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Head To Head,Collingwood Magpies,1.18,Essendon Bombers,5,1.047,TAB
Fremantle Dockers v Adelaide Crows,2025-04-25T10:10:00.000Z,Head To Head,Fremantle Dockers,1.8,Adelaide Crows,2,1.056,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Head To Head,St Kilda Saints,2.35,Brisbane Lions,1.6,1.051,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Head To Head,Port Adelaide Power,1.15,North Melbourne Kangaroos,5.5,1.051,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Head To Head,GWS Giants,1.55,Western Bulldogs,2.45,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:10:00.000Z,Head To Head,Gold Coast Suns,1.55,Sydney Swans,2.45,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Head To Head,Carlton,2.55,Geelong Cats,1.52,1.05,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:40:00.000Z,Head To Head,Hawthorn Hawks,1.03,West Coast Eagles,12,1.054,TAB
