match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Head To Head,Richmond Tigers,10,Carlton,1.05,1.052,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Head To Head,Hawthorn Hawks,1.3,Essendon Bombers,3.5,1.055,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Head To Head,Geelong Cats,1.47,Fremantle Dockers,2.7,1.051,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Head To Head,Sydney Swans,2.1,Brisbane Lions,1.74,1.051,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Head To Head,Collingwood Magpies,1.58,Port Adelaide Power,2.4,1.05,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Head To Head,Western Bulldogs,1.35,North Melbourne Kangaroos,3.25,1.048,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Head To Head,Adelaide Crows,1.35,St Kilda Saints,3.25,1.048,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Head To Head,Melbourne Demons,2.05,GWS Giants,1.77,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Head To Head,West Coast Eagles,2.55,Gold Coast Suns,1.52,1.05,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Head To Head,Carlton,2.35,Hawthorn Hawks,1.6,1.051,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Head To Head,Western Bulldogs,2.1,Collingwood Magpies,1.75,1.048,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Head To Head,Essendon Bombers,1.85,Adelaide Crows,1.95,1.053,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Head To Head,Port Adelaide Power,1.04,Richmond Tigers,11,1.052,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Head To Head,St Kilda Saints,2.58,Geelong Cats,1.5,1.054,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Head To Head,Brisbane Lions,1.06,West Coast Eagles,9.5,1.049,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Head To Head,North Melbourne Kangaroos,3.12,Melbourne Demons,1.37,1.05,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Head To Head,Fremantle Dockers,1.72,Sydney Swans,2.1,1.058,TAB
