match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Head To Head,Geelong Cats,1.14,St Kilda Saints,5.8,1.05,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Head To Head,Collingwood Magpies,1.35,Fremantle Dockers,3.25,1.048,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Head To Head,Adelaide Crows,1.33,Gold Coast Suns,3.35,1.05,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Head To Head,Hawthorn Hawks,1.16,Carlton,5.25,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Head To Head,Essendon Bombers,12,Western Bulldogs,1.03,1.054,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Head To Head,GWS Giants,1.6,Sydney Swans,2.35,1.051,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Head To Head,Gold Coast Suns,2.1,Brisbane Lions,1.7,1.064,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Head To Head,North Melbourne Kangaroos,7.5,Geelong Cats,1.09,1.051,TAB
Adelaide Crows v Port Adelaide Power,2025-07-26T10:10:00.000Z,Head To Head,Adelaide Crows,1.22,Port Adelaide Power,4.25,1.055,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Head To Head,St Kilda Saints,2,Melbourne Demons,1.8,1.056,TAB
