match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,2024-03-28T08:30:00.000Z,Head To Head,Brisbane Lions,1.38,Collingwood Magpies,3.1,1.047,TAB
<<<<<<< HEAD
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,6,Carlton,1.13,1.052,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:30:00.000Z,Head To Head,Fremantle Dockers,1.52,Adelaide Crows,2.55,1.05,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Head To Head,Essendon Bombers,2.4,St Kilda Saints,1.58,1.05,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Head To Head,Port Adelaide Power,1.48,Melbourne Demons,2.65,1.053,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Head To Head,Western Bulldogs,1.05,West Coast Eagles,10,1.052,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Head To Head,Richmond Tigers,3.5,Sydney Swans,1.3,1.055,TAB
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00.000Z,Head To Head,Hawthorn Hawks,3.2,Geelong Cats,1.36,1.048,TAB
Adelaide Crows v Melbourne Demons,2024-04-04T08:40:00.000Z,Head To Head,Adelaide Crows,1.9,Melbourne Demons,1.9,1.053,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-04-05T06:10:00.000Z,Head To Head,Brisbane Lions,1.13,North Melbourne Kangaroos,6,1.052,TAB
Port Adelaide Power v Essendon Bombers,2024-04-05T09:10:00.000Z,Head To Head,Port Adelaide Power,1.2,Essendon Bombers,4.5,1.056,TAB
West Coast Eagles v Sydney Swans,2024-04-06T02:30:00.000Z,Head To Head,West Coast Eagles,12,Sydney Swans,1.03,1.054,TAB
Fremantle Dockers v Carlton,2024-04-06T05:20:00.000Z,Head To Head,Fremantle Dockers,2.35,Carlton,1.6,1.051,TAB
Western Bulldogs v Geelong Cats,2024-04-06T09:10:00.000Z,Head To Head,Western Bulldogs,2,Geelong Cats,1.8,1.056,TAB
Gold Coast Suns v GWS Giants,2024-04-07T02:30:00.000Z,Head To Head,Gold Coast Suns,3,GWS Giants,1.4,1.048,TAB
Richmond Tigers v St Kilda Saints,2024-04-07T05:20:00.000Z,Head To Head,Richmond Tigers,2.8,St Kilda Saints,1.45,1.047,TAB
Collingwood Magpies v Hawthorn Hawks,2024-04-07T07:10:00.000Z,Head To Head,Collingwood Magpies,1.38,Hawthorn Hawks,3.1,1.047,TAB
=======
North Melbourne Kangaroos v Carlton,2024-03-29T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,6.2,Carlton,1.12,1.054,TAB
Fremantle Dockers v Adelaide Crows,2024-03-29T08:20:00.000Z,Head To Head,Fremantle Dockers,1.5,Adelaide Crows,2.6,1.051,TAB
Essendon Bombers v St Kilda Saints,2024-03-30T05:20:00.000Z,Head To Head,Essendon Bombers,2.35,St Kilda Saints,1.6,1.051,TAB
Port Adelaide Power v Melbourne Demons,2024-03-30T08:30:00.000Z,Head To Head,Port Adelaide Power,1.44,Melbourne Demons,2.8,1.052,TAB
Western Bulldogs v West Coast Eagles,2024-03-31T02:00:00.000Z,Head To Head,Western Bulldogs,1.05,West Coast Eagles,10,1.052,TAB
Richmond Tigers v Sydney Swans,2024-03-31T05:00:00.000Z,Head To Head,Richmond Tigers,3.7,Sydney Swans,1.28,1.052,TAB
Hawthorn Hawks v Geelong Cats,2024-04-01T04:20:00.000Z,Head To Head,Hawthorn Hawks,3.4,Geelong Cats,1.32,1.052,TAB
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
