match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Sydney Swans,2025-04-27T03:17:00.000Z,Head To Head,Gold Coast Suns,1.85,Sydney Swans,1.9,1.067,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Head To Head,Carlton,2.3,Geelong Cats,1.62,1.052,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Head To Head,Hawthorn Hawks,1.04,West Coast Eagles,11,1.052,TAB
Essendon Bombers v North Melbourne Kangaroos,2025-05-01T09:30:00.000Z,Head To Head,Essendon Bombers,1.5,North Melbourne Kangaroos,2.6,1.051,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Head To Head,St Kilda Saints,2.15,Fremantle Dockers,1.7,1.053,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Head To Head,Western Bulldogs,1.36,Port Adelaide Power,3.15,1.053,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Head To Head,Adelaide Crows,1.42,Carlton,2.85,1.055,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Head To Head,Collingwood Magpies,1.65,Geelong Cats,2.25,1.051,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Head To Head,West Coast Eagles,2.75,Melbourne Demons,1.45,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Head To Head,Hawthorn Hawks,1.06,Richmond Tigers,9.5,1.049,TAB
