match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Head To Head,North Melbourne Kangaroos,4.2,Gold Coast Suns,1.23,1.051,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Head To Head,Carlton,1.09,West Coast Eagles,7.5,1.051,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Head To Head,Western Bulldogs,2.55,Brisbane Lions,1.52,1.05,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Head To Head,Melbourne Demons,1.9,Essendon Bombers,1.9,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Head To Head,Richmond Tigers,6.5,Fremantle Dockers,1.11,1.055,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Head To Head,St Kilda Saints,2.65,GWS Giants,1.48,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Head To Head,Port Adelaide Power,2.75,Hawthorn Hawks,1.45,1.053,TAB
Brisbane Lions v Collingwood Magpies,2025-04-17T09:30:00.000Z,Head To Head,Brisbane Lions,1.5,Collingwood Magpies,2.6,1.051,TAB
North Melbourne Kangaroos v Carlton,2025-04-18T05:20:00.000Z,Head To Head,North Melbourne Kangaroos,2.75,Carlton,1.45,1.053,TAB
West Coast Eagles v Essendon Bombers,2025-04-18T08:10:00.000Z,Head To Head,West Coast Eagles,3.4,Essendon Bombers,1.32,1.052,TAB
Melbourne Demons v Fremantle Dockers,2025-04-19T03:20:00.000Z,Head To Head,Melbourne Demons,2.15,Fremantle Dockers,1.7,1.053,TAB
Adelaide Crows v GWS Giants,2025-04-19T06:15:00.000Z,Head To Head,Adelaide Crows,1.74,GWS Giants,2.1,1.051,TAB
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Head To Head,Richmond Tigers,7,Gold Coast Suns,1.1,1.052,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Head To Head,Sydney Swans,1.34,Port Adelaide Power,3.3,1.049,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Head To Head,Western Bulldogs,1.68,St Kilda Saints,2.2,1.05,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Head To Head,Geelong Cats,2,Hawthorn Hawks,1.8,1.056,TAB
