match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Head To Head,Gold Coast Suns,2.15,Hawthorn Hawks,1.7,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Head To Head,Adelaide Crows,1.35,Melbourne Demons,3.25,1.048,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Head To Head,GWS Giants,1.3,Carlton,3.5,1.055,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Head To Head,Collingwood Magpies,1.52,Port Adelaide Power,2.55,1.05,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Head To Head,Richmond Tigers,3.4,North Melbourne Kangaroos,1.32,1.052,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Head To Head,St Kilda Saints,1.8,Western Bulldogs,2,1.056,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Head To Head,Brisbane Lions,1.85,Sydney Swans,1.95,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Head To Head,Hawthorn Hawks,1.45,GWS Giants,2.75,1.053,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Head To Head,Carlton,1.2,West Coast Eagles,4.5,1.056,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Head To Head,Collingwood Magpies,1.13,Richmond Tigers,6,1.052,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Head To Head,Port Adelaide Power,2.65,Adelaide Crows,1.48,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Head To Head,North Melbourne Kangaroos,1.45,Essendon Bombers,2.75,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Head To Head,Fremantle Dockers,1.26,Gold Coast Suns,3.8,1.057,TAB
