match,market_name,home_team,home_win,home_line,away_team,away_win,away_line,margin,agency
Sydney Swans v Melbourne Demons,Line,Sydney Swans,1.85,1.5,Melbourne Demons,1.95,-1.5,1.053,Betr
Brisbane Lions v Carlton,Line,Brisbane Lions,1.9,-21.5,Carlton,1.9,21.5,1.053,Betr
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,1.9,-13.5,Richmond Tigers,1.9,13.5,1.053,Betr
GWS Giants v Collingwood Magpies,Line,GWS Giants,1.9,-5.5,Collingwood Magpies,1.9,5.5,1.053,Betr
Carlton v Richmond Tigers,Line,Carlton,1.9,-13.5,Richmond Tigers,1.9,13.5,1.053,Betr
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,1.9,-14.5,Sydney Swans,1.9,14.5,1.053,Betr
Essendon Bombers v Hawthorn Hawks,Line,Essendon Bombers,1.9,-8.5,Hawthorn Hawks,1.9,8.5,1.053,Betr
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,1.9,-40.5,North Melbourne Kangaroos,1.9,40.5,1.053,Betr
Geelong Cats v St Kilda Saints,Line,Geelong Cats,1.9,-11.5,St Kilda Saints,1.9,11.5,1.053,Betr
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,1.9,-2.5,Adelaide Crows,1.9,2.5,1.053,Betr
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,1.9,-8.5,Western Bulldogs,1.9,8.5,1.053,Betr
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,1.9,-42.5,West Coast Eagles,1.9,42.5,1.053,Betr
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,1.9,12.5,Brisbane Lions,1.9,-12.5,1.053,Betr
