match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Bradley Hill,St Kilda Saints,7.5,1.91,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748040
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Hunter Clark,St Kilda Saints,7.5,1.39,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2467586492
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Marcus Windhager,St Kilda Saints,7.5,1.34,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748007
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Hall,St Kilda Saints,7.5,1.71,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748012
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Anthony Caminiti,St Kilda Saints,7.5,2.4,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748033
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Sinclair,St Kilda Saints,7.5,2.35,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748006
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.2,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748016
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Rowan Marshall,St Kilda Saints,7.5,2.18,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748018
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Ryan Byrnes,St Kilda Saints,7.5,2.25,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748039
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Mitch Owens,St Kilda Saints,7.5,3.3,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748026
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Higgins,St Kilda Saints,7.5,4.6,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748027
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Alixzander Tauru,St Kilda Saints,7.5,5.9,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748023
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Liam Stocker,St Kilda Saints,7.5,5.1,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748010
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Mason Wood,St Kilda Saints,7.5,5.9,Sportsbet,Melbourne Demons,103,17131,14114773,517844308,2464748036
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,7.5,1.39,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748020
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Harvey Langford,NA,7.5,1.32,Sportsbet,NA,103,17131,14114773,517844308,2464748013
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Viney,Melbourne Demons,7.5,1.08,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748002
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,7.5,1.41,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748001
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Trent Rivers,Melbourne Demons,7.5,1.46,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748038
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Caleb Windsor,Melbourne Demons,7.5,2.25,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2467586494
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jacob van Rooyen,Melbourne Demons,7.5,2.15,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748030
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jake Bowey,Melbourne Demons,7.5,2.65,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748024
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Kade Chandler,Melbourne Demons,7.5,2.7,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748041
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Kysaiah Pickett,Melbourne Demons,7.5,2.7,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748031
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Xavier Lindsay,Melbourne Demons,7.5,2.35,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748011
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Bayley Fritsch,Melbourne Demons,7.5,3.05,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748004
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Christian Salem,Melbourne Demons,7.5,3.7,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748021
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Tom Sparrow,Melbourne Demons,7.5,3.5,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2467586493
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Blake Howes,Melbourne Demons,7.5,4.6,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2467586489
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Judd McVee,Melbourne Demons,7.5,4.8,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748009
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Tom McDonald,Melbourne Demons,7.5,4.6,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748017
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Harrison Petty,Melbourne Demons,7.5,5.6,Sportsbet,St Kilda Saints,103,17131,14114773,517844308,2464748015
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Macrae,St Kilda Saints,9.5,1.14,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747534
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Steele,St Kilda Saints,9.5,1.15,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747512
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Marcus Windhager,St Kilda Saints,9.5,1.97,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747514
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Hunter Clark,St Kilda Saints,9.5,2.12,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2467586411
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Hall,St Kilda Saints,9.5,2.75,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747504
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Bradley Hill,St Kilda Saints,9.5,3.6,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747528
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Anthony Caminiti,St Kilda Saints,9.5,4.8,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747533
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,4.7,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747519
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Rowan Marshall,St Kilda Saints,9.5,4.4,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747506
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Ryan Byrnes,St Kilda Saints,9.5,4.5,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747497
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Sinclair,St Kilda Saints,9.5,5.1,Sportsbet,Melbourne Demons,103,17131,14114773,517844292,2464747526
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Christian Petracca,Melbourne Demons,9.5,1.11,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747532
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Clayton Oliver,Melbourne Demons,9.5,1.08,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747503
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Harvey Langford,NA,9.5,1.98,Sportsbet,NA,103,17131,14114773,517844292,2464747527
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Viney,Melbourne Demons,9.5,1.32,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747524
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,9.5,2.12,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747510
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,9.5,2.1,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747505
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Trent Rivers,Melbourne Demons,9.5,2.3,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747537
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Caleb Windsor,Melbourne Demons,9.5,4.8,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2467586409
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jacob van Rooyen,Melbourne Demons,9.5,4.1,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747517
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Xavier Lindsay,Melbourne Demons,9.5,4.75,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747502
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Kade Chandler,Melbourne Demons,9.5,5.8,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747511
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Bayley Fritsch,Melbourne Demons,9.5,6.75,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747525
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jake Bowey,Melbourne Demons,9.5,6.25,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747538
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Kysaiah Pickett,Melbourne Demons,9.5,6.25,Sportsbet,St Kilda Saints,103,17131,14114773,517844292,2464747513
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Macrae,St Kilda Saints,11.5,1.42,Sportsbet,Melbourne Demons,103,17131,14114773,517844301,2464747708
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Steele,St Kilda Saints,11.5,1.46,Sportsbet,Melbourne Demons,103,17131,14114773,517844301,2464747712
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Marcus Windhager,St Kilda Saints,11.5,3.4,Sportsbet,Melbourne Demons,103,17131,14114773,517844301,2464747730
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Hunter Clark,St Kilda Saints,11.5,4,Sportsbet,Melbourne Demons,103,17131,14114773,517844301,2467586445
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Hall,St Kilda Saints,11.5,5.1,Sportsbet,Melbourne Demons,103,17131,14114773,517844301,2464747747
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Bradley Hill,St Kilda Saints,11.5,7.5,Sportsbet,Melbourne Demons,103,17131,14114773,517844301,2464747739
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Christian Petracca,Melbourne Demons,11.5,1.35,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747716
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Clayton Oliver,Melbourne Demons,11.5,1.29,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747727
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Viney,Melbourne Demons,11.5,1.83,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747729
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Harvey Langford,NA,11.5,3.5,Sportsbet,NA,103,17131,14114773,517844301,2464747725
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,11.5,3.75,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747735
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,11.5,4,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747748
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Trent Rivers,Melbourne Demons,11.5,4.5,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747721
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jacob van Rooyen,Melbourne Demons,11.5,8.75,Sportsbet,St Kilda Saints,103,17131,14114773,517844301,2464747741
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Macrae,St Kilda Saints,13.5,2,Sportsbet,Melbourne Demons,103,17131,14114773,517844303,2464747825
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Steele,St Kilda Saints,13.5,2.08,Sportsbet,Melbourne Demons,103,17131,14114773,517844303,2464747829
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Marcus Windhager,St Kilda Saints,13.5,6.5,Sportsbet,Melbourne Demons,103,17131,14114773,517844303,2464747832
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Hunter Clark,St Kilda Saints,13.5,8.5,Sportsbet,Melbourne Demons,103,17131,14114773,517844303,2467586454
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Hall,St Kilda Saints,13.5,10.5,Sportsbet,Melbourne Demons,103,17131,14114773,517844303,2464747826
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Christian Petracca,Melbourne Demons,13.5,1.85,Sportsbet,St Kilda Saints,103,17131,14114773,517844303,2464747811
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Clayton Oliver,Melbourne Demons,13.5,1.67,Sportsbet,St Kilda Saints,103,17131,14114773,517844303,2464747791
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Jack Viney,Melbourne Demons,13.5,2.95,Sportsbet,St Kilda Saints,103,17131,14114773,517844303,2464747805
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Harvey Langford,NA,13.5,7,Sportsbet,NA,103,17131,14114773,517844303,2464747821
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Max Gawn,Melbourne Demons,13.5,7.5,Sportsbet,St Kilda Saints,103,17131,14114773,517844303,2464747818
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Ed Langdon,Melbourne Demons,13.5,8.25,Sportsbet,St Kilda Saints,103,17131,14114773,517844303,2464747804
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Handballs,Trent Rivers,Melbourne Demons,13.5,10,Sportsbet,St Kilda Saints,103,17131,14114773,517844303,2464747809
