match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Christian Moraes,Port Adelaide Power,7.5,1.31,Sportsbet,Carlton,103,17131,15726112,579592423,2765397242
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jase Burgoyne,Port Adelaide Power,7.5,1.68,Sportsbet,Carlton,103,17131,15726112,579592423,2765397254
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jason Horne-Francis,Port Adelaide Power,7.5,1.37,Sportsbet,Carlton,103,17131,15726112,579592423,2765397231
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Willem Drew,Port Adelaide Power,7.5,1.41,Sportsbet,Carlton,103,17131,15726112,579592423,2765397235
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Darcy Byrne-Jones,Port Adelaide Power,7.5,2.25,Sportsbet,Carlton,103,17131,15726112,579592423,2765397266
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jordon Sweet,Port Adelaide Power,7.5,2.75,Sportsbet,Carlton,103,17131,15726112,579592423,2765397255
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Tom Anastasopoulos,Port Adelaide Power,7.5,2.02,Sportsbet,Carlton,103,17131,15726112,579592423,2765397263
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ewan Mackinlay,Port Adelaide Power,7.5,3.9,Sportsbet,Carlton,103,17131,15726112,579592423,2765397233
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Joe Berry,Port Adelaide Power,7.5,3.3,Sportsbet,Carlton,103,17131,15726112,579592423,2765397240
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jack Watkins,Port Adelaide Power,7.5,4.9,Sportsbet,Carlton,103,17131,15726112,579592423,2765397249
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Joe Richards,Port Adelaide Power,7.5,5.25,Sportsbet,Carlton,103,17131,15726112,579592423,2765397228
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Logan Evans,Port Adelaide Power,7.5,5.5,Sportsbet,Carlton,103,17131,15726112,579592423,2765397226
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Adam Cerra,Carlton,7.5,1.24,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397252
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,George Hewett,Carlton,7.5,1.09,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397256
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jagga Smith,Carlton,7.5,1.12,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397257
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Oliver Florent,Carlton,7.5,1.69,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397232
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ben Ainsworth,Carlton,7.5,2.6,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397247
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Billy Wilson,Carlton,7.5,2.25,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397262
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Marc Pittonet,Carlton,7.5,2.2,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397271
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Will Hayward,Carlton,7.5,2.6,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397259
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Francis Evans,Carlton,7.5,3.6,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397236
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Lachlan Cowan,Carlton,7.5,3.6,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397243
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Nick Haynes,Carlton,7.5,4.9,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2765397250
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Talor Byrne,Carlton,7.5,4.75,Sportsbet,Port Adelaide Power,103,17131,15726112,579592423,2767979058
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Christian Moraes,Port Adelaide Power,9.5,1.83,Sportsbet,Carlton,103,17131,15726112,579592434,2765397765
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ollie Wines,Port Adelaide Power,9.5,1.15,Sportsbet,Carlton,103,17131,15726112,579592434,2765397766
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Zak Butters,Port Adelaide Power,9.5,1.09,Sportsbet,Carlton,103,17131,15726112,579592434,2765397735
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jase Burgoyne,Port Adelaide Power,9.5,2.95,Sportsbet,Carlton,103,17131,15726112,579592434,2765397738
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jason Horne-Francis,Port Adelaide Power,9.5,2,Sportsbet,Carlton,103,17131,15726112,579592434,2765397732
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Willem Drew,Port Adelaide Power,9.5,2.2,Sportsbet,Carlton,103,17131,15726112,579592434,2765397776
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Tom Anastasopoulos,Port Adelaide Power,9.5,3.6,Sportsbet,Carlton,103,17131,15726112,579592434,2765397762
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Darcy Byrne-Jones,Port Adelaide Power,9.5,4.2,Sportsbet,Carlton,103,17131,15726112,579592434,2765397761
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jordon Sweet,Port Adelaide Power,9.5,5.6,Sportsbet,Carlton,103,17131,15726112,579592434,2765397768
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Joe Berry,Port Adelaide Power,9.5,6.75,Sportsbet,Carlton,103,17131,15726112,579592434,2765397770
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Adam Cerra,Carlton,9.5,1.74,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397758
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,George Hewett,Carlton,9.5,1.33,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397745
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jagga Smith,Carlton,9.5,1.39,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397763
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Patrick Cripps,Carlton,9.5,1.08,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397747
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Sam Walsh,Carlton,9.5,1.06,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397777
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Oliver Florent,Carlton,9.5,2.85,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397771
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Marc Pittonet,Carlton,9.5,3.8,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397775
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Billy Wilson,Carlton,9.5,4.3,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397751
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ben Ainsworth,Carlton,9.5,5.4,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397767
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Will Hayward,Carlton,9.5,5.1,Sportsbet,Port Adelaide Power,103,17131,15726112,579592434,2765397737
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ollie Wines,Port Adelaide Power,11.5,1.42,Sportsbet,Carlton,103,17131,15726112,579592422,2765397204
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Zak Butters,Port Adelaide Power,11.5,1.29,Sportsbet,Carlton,103,17131,15726112,579592422,2765397187
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Christian Moraes,Port Adelaide Power,11.5,2.8,Sportsbet,Carlton,103,17131,15726112,579592422,2765397184
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jason Horne-Francis,Port Adelaide Power,11.5,3.45,Sportsbet,Carlton,103,17131,15726112,579592422,2765397219
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Willem Drew,Port Adelaide Power,11.5,4.2,Sportsbet,Carlton,103,17131,15726112,579592422,2765397183
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jase Burgoyne,Port Adelaide Power,11.5,6,Sportsbet,Carlton,103,17131,15726112,579592422,2765397180
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Tom Anastasopoulos,Port Adelaide Power,11.5,7.25,Sportsbet,Carlton,103,17131,15726112,579592422,2765397200
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Darcy Byrne-Jones,Port Adelaide Power,11.5,8,Sportsbet,Carlton,103,17131,15726112,579592422,2765397194
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,George Hewett,Carlton,11.5,1.82,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397202
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jagga Smith,Carlton,11.5,1.98,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397206
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Patrick Cripps,Carlton,11.5,1.25,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397201
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Sam Walsh,Carlton,11.5,1.21,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397199
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Adam Cerra,Carlton,11.5,2.8,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397212
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Oliver Florent,Carlton,11.5,5.7,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397213
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Marc Pittonet,Carlton,11.5,7.25,Sportsbet,Port Adelaide Power,103,17131,15726112,579592422,2765397195
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ollie Wines,Port Adelaide Power,13.5,1.93,Sportsbet,Carlton,103,17131,15726112,579592435,2765397799
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Zak Butters,Port Adelaide Power,13.5,1.71,Sportsbet,Carlton,103,17131,15726112,579592435,2765397788
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Christian Moraes,Port Adelaide Power,13.5,5,Sportsbet,Carlton,103,17131,15726112,579592435,2765397811
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jason Horne-Francis,Port Adelaide Power,13.5,6.75,Sportsbet,Carlton,103,17131,15726112,579592435,2765397804
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Willem Drew,Port Adelaide Power,13.5,9,Sportsbet,Carlton,103,17131,15726112,579592435,2765397802
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Patrick Cripps,Carlton,13.5,1.6,Sportsbet,Port Adelaide Power,103,17131,15726112,579592435,2765397780
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Sam Walsh,Carlton,13.5,1.54,Sportsbet,Port Adelaide Power,103,17131,15726112,579592435,2765397807
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,George Hewett,Carlton,13.5,2.8,Sportsbet,Port Adelaide Power,103,17131,15726112,579592435,2765397795
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Jagga Smith,Carlton,13.5,3.15,Sportsbet,Port Adelaide Power,103,17131,15726112,579592435,2765397790
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Adam Cerra,Carlton,13.5,5.4,Sportsbet,Port Adelaide Power,103,17131,15726112,579592435,2765397817
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Ollie Wines,Port Adelaide Power,15.5,2.9,Sportsbet,Carlton,103,17131,15726112,579592439,2765398006
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Zak Butters,Port Adelaide Power,15.5,2.55,Sportsbet,Carlton,103,17131,15726112,579592439,2765397989
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Handballs,Christian Moraes,Port Adelaide Power,15.5,9.5,Sportsbet,Carlton,103,17131,15726112,579592439,2765397971
